gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
1,1,1,0,2,1,1,0,0,1,0,0,0,0,79.2,172.85,1,0,0,0,0,1,0,57.61666666666667,1
0,0,0,0,1,1,0,0,0,0,0,1,1,0,90.55,90.55,1,0,0,0,0,1,0,45.275,1
0,0,0,0,18,1,0,0,0,0,0,0,0,0,20.05,388.6,0,1,0,1,1,0,0,20.45263157894737,0
0,0,0,0,2,0,0,0,0,1,0,1,1,1,49.25,90.35,0,0,0,0,0,1,0,30.116666666666664,1
1,0,1,1,28,1,1,0,0,0,0,0,0,0,49.9,1410.25,0,0,0,0,0,0,1,48.62931034482759,0
1,0,1,1,34,1,1,0,0,0,0,0,0,0,24.95,894.3,0,1,0,1,1,0,0,25.55142857142857,0
1,0,0,0,32,1,1,0,0,0,0,0,0,1,83.24733783265839,2719.8370052405185,1,0,0,0,0,0,1,82.45761565802391,1
1,1,0,0,54,1,1,0,1,0,1,1,0,0,72.1,3886.05,0,0,1,0,0,0,1,70.65545454545455,0
1,0,0,0,40,1,1,0,0,1,1,1,1,1,105.95,4335.2,1,0,1,0,1,0,0,105.73658536585366,0
1,0,0,0,21,1,0,0,1,1,1,1,1,1,104.55,2239.4,1,0,1,0,0,0,1,101.7909090909091,0
1,0,1,0,32,1,0,0,0,0,0,0,0,0,19.3,593.2,0,1,1,0,0,0,1,17.975757575757576,0
1,0,0,0,3,1,0,0,0,0,0,0,0,0,19.85,63.75,0,1,0,0,0,0,1,15.9375,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,44.368616238195756,44.368616238195756,0,0,0,0,0,0,1,22.184308119097878,1
1,0,1,0,25,1,0,0,0,1,0,0,0,1,74.6,1797.75,1,0,0,0,0,1,0,69.14423076923077,0
1,0,1,1,72,1,1,1,1,1,1,0,0,1,70.45,5165.7,0,0,0,1,0,0,0,70.76301369863013,0
0,1,0,0,48,1,1,0,0,1,0,0,0,1,87.64598556321727,4156.169549153955,1,0,0,0,0,1,0,84.57955358881009,1
1,0,0,0,4,1,0,0,0,0,0,0,0,0,20.466754720947694,78.13050949445233,0,1,0,0,0,0,0,15.626101898890466,1
1,0,0,0,38,1,0,0,0,0,0,0,0,1,80.76957317129785,3201.6614790132435,1,0,0,0,0,1,0,80.25437894493167,1
0,0,0,1,19,1,1,0,0,0,0,0,0,1,24.1,439.2,0,1,0,0,1,0,0,21.96,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,20.35,35.1,0,1,0,0,1,0,0,11.700000000000001,0
1,0,0,0,10,1,1,0,0,0,0,1,1,1,100.33295953955732,1063.647047533141,1,0,0,0,0,0,0,96.69518613937645,1
0,0,1,1,58,1,1,0,0,0,0,1,0,0,82.5,4828.05,1,0,0,1,0,0,0,81.8313559322034,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,46.04884636108842,46.04884636108842,0,0,0,0,0,0,0,23.02442318054421,1
0,0,0,0,21,0,0,0,0,0,0,0,0,0,44.43246769192149,903.3270129232315,0,0,0,0,0,0,0,40.23279697231332,1
1,1,1,0,61,1,1,1,1,1,1,0,0,1,94.2,5895.45,1,0,0,0,1,0,0,95.08790322580644,0
0,0,1,0,72,1,1,1,1,1,1,1,1,1,92.0,6782.15,0,0,0,1,1,0,0,92.90616438356165,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.6,70.6,1,0,0,0,0,1,0,35.3,1
0,1,1,1,38,1,1,0,1,0,0,1,1,0,101.15,3741.85,1,0,0,0,0,1,0,95.94487179487179,0
0,0,0,0,15,0,0,0,0,0,0,0,1,1,39.1327460811198,540.5539843452982,0,0,0,0,0,1,0,34.56591178502972,1
1,1,0,0,1,1,0,0,0,0,0,1,0,1,79.2,79.2,1,0,0,0,0,1,0,39.6,1
1,0,1,0,12,1,0,0,1,0,0,0,0,1,51.25,612.1,0,0,0,0,0,1,0,47.08461538461539,0
0,0,1,0,70,1,0,1,1,1,1,0,0,0,64.95,4523.25,0,0,0,1,1,0,0,63.70774647887324,0
1,0,1,0,2,1,0,0,0,0,0,0,0,0,20.1,43.15,0,1,0,0,0,0,0,14.383333333333333,0
0,0,0,0,7,1,0,0,0,0,0,0,0,0,69.15,488.65,1,0,0,0,0,0,0,61.08125,0
0,0,1,1,2,1,0,1,0,0,0,1,1,0,97.1,184.15,1,0,0,0,0,1,0,61.38333333333333,0
1,0,1,1,36,1,1,1,1,1,1,1,1,1,92.9,3379.25,0,0,0,1,1,0,0,91.33108108108108,0
1,0,1,0,70,1,1,0,1,1,1,1,1,1,110.93395227564694,7689.606498894293,1,0,0,0,0,0,0,108.3043168858351,1
0,0,1,1,45,1,1,0,1,1,0,0,1,1,95.95,4456.65,1,0,0,0,0,0,0,96.8836956521739,0
1,0,0,0,15,1,0,0,1,0,0,0,1,0,90.40322503788896,1425.036721762696,1,0,0,0,0,0,0,89.0647951101685,1
1,0,0,0,10,1,0,0,1,0,1,0,1,0,64.9,685.55,0,0,1,0,0,0,1,62.32272727272727,0
1,0,1,1,8,1,0,0,0,0,0,0,0,0,19.5,159.35,0,1,0,1,0,0,0,17.705555555555556,0
0,0,0,0,7,1,0,0,0,0,0,0,0,1,73.5119126685846,537.8830873917193,1,0,0,0,0,0,0,67.23538592396491,1
1,1,1,0,37,1,0,0,0,1,1,1,0,0,90.0,3371.75,1,0,0,0,0,1,0,88.73026315789474,0
0,0,0,0,4,1,1,0,0,0,0,0,1,1,85.65,338.9,1,0,0,0,0,1,0,67.78,1
0,0,0,0,4,1,0,0,0,0,0,0,0,1,71.8329787112507,273.36040338232397,1,0,0,0,0,0,0,54.672080676464795,1
1,1,1,0,54,1,1,0,1,1,0,0,0,1,86.02711105471823,4875.541620288131,1,0,0,0,0,1,0,87.57775266103064,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.2,19.2,0,1,0,0,0,0,1,9.6,0
0,0,0,0,1,1,0,0,0,0,0,1,0,1,89.52619612959154,89.52619612959154,1,0,0,0,0,1,0,44.76309806479577,1
0,0,0,0,30,1,0,1,0,1,0,0,0,1,55.65,1653.85,0,0,0,1,0,0,1,53.349999999999994,0
0,0,0,0,16,1,0,0,0,1,0,0,1,1,94.61181752293894,1577.2231842689557,1,0,0,0,0,0,0,92.7778343687621,1
1,0,1,1,53,1,0,0,1,1,1,1,1,1,108.25,5935.1,1,0,0,0,0,0,0,109.90925925925927,0
1,0,0,0,18,0,0,1,1,0,1,0,0,1,40.2,711.95,0,0,1,0,0,0,1,37.47105263157895,0
1,0,0,0,1,1,0,0,0,1,0,0,0,0,75.3,75.3,1,0,0,0,0,1,0,37.65,1
0,0,0,0,66,0,0,0,0,0,1,0,0,0,29.45,1983.15,0,0,1,0,1,0,0,29.599253731343286,0
0,0,1,0,66,1,1,0,0,0,1,1,1,1,102.93689659577296,6884.963207095872,1,0,0,0,0,0,0,102.76064488202795,1
1,0,0,0,11,1,0,0,0,0,0,1,1,0,93.4325241569091,1046.3728802997655,1,0,0,0,0,0,0,81.6356409928685,1
1,0,1,1,67,1,1,0,1,0,1,1,0,0,94.1,6302.8,1,0,0,1,1,0,0,92.68823529411765,0
0,0,0,0,69,1,1,0,1,0,1,1,1,1,105.2,7386.05,1,0,1,0,0,0,0,105.515,0
0,0,0,0,1,1,0,1,0,0,0,0,0,0,49.75,49.75,0,0,0,0,0,1,0,24.875,0
0,0,1,1,70,1,1,0,1,1,1,1,1,1,85.95,5931.75,0,0,0,1,1,0,0,83.54577464788733,0
1,0,1,0,55,1,0,0,0,0,0,0,0,0,19.7,1140.05,0,1,1,0,0,1,0,20.358035714285712,0
1,0,1,1,19,1,0,0,0,1,0,0,0,1,49.6,962.9,0,0,0,0,0,0,0,48.144999999999996,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,53.72125598553251,53.72125598553251,0,0,0,0,0,0,0,26.860627992766254,1
1,0,1,1,19,0,0,0,0,0,0,0,0,1,24.85,434.8,0,0,0,0,0,0,1,21.740000000000002,0
0,0,1,0,39,1,0,0,0,0,0,0,0,1,20.45,790.0,0,1,0,1,0,0,0,19.75,0
1,0,0,0,20,1,1,0,0,0,0,0,1,1,88.2755190685945,1804.7076478746633,1,0,0,0,0,1,0,83.70155493149821,1
1,0,1,1,54,1,0,0,0,0,0,0,0,1,20.35,1092.35,0,1,0,1,0,0,0,19.86090909090909,0
1,0,0,0,12,1,0,0,0,0,0,0,0,0,20.1,223.6,0,1,0,0,0,0,1,17.2,0
1,0,0,0,18,1,1,0,0,0,1,1,0,1,88.35,1639.3,1,0,0,0,0,1,0,86.27894736842104,1
0,0,0,0,11,1,0,0,1,0,0,0,0,1,75.9,866.4,1,0,0,0,0,0,1,72.2,0
1,0,0,0,36,1,1,0,0,1,0,0,0,0,55.8,1941.5,0,0,1,0,0,1,0,52.472972972972975,0
1,0,0,0,13,1,1,0,0,0,0,0,1,1,85.95,1215.65,1,0,0,0,0,1,0,86.83214285714287,0
0,0,0,0,72,1,1,1,0,1,1,1,1,0,84.3,5997.1,0,0,0,1,1,0,0,82.15205479452055,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.88798144603987,70.88798144603987,1,0,0,0,0,1,0,35.44399072301994,1
1,0,0,0,7,1,0,0,0,0,0,0,0,0,53.992876468446354,416.14188583733636,0,0,0,0,0,0,0,48.022192881730604,1
0,0,0,0,35,1,1,0,0,0,0,0,0,1,25.6,901.25,0,1,0,0,0,1,0,25.03472222222222,0
0,0,0,0,2,1,0,0,0,0,0,1,0,1,86.25960508692907,182.41440763039358,1,0,0,0,0,0,0,60.80480254346453,1
0,0,0,0,9,0,0,0,0,0,0,0,0,0,39.994001645374105,330.2004968635056,0,0,0,0,0,0,0,32.34208710110103,1
0,0,0,0,2,1,0,0,0,0,0,1,1,0,95.9063627738334,172.7934880107155,1,0,0,0,0,1,0,57.597829336905164,1
1,0,1,1,6,1,0,0,0,0,1,0,0,1,48.8,297.35,0,0,0,0,0,0,1,42.478571428571435,0
1,0,0,0,8,1,0,1,0,0,0,1,0,0,84.95,668.4,1,0,0,0,0,1,0,74.26666666666667,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,45.95,45.95,0,0,0,0,0,0,1,22.975,1
1,0,1,0,71,0,0,0,1,1,1,1,1,1,61.4,4310.35,0,0,0,1,1,0,0,59.865972222222226,0
1,0,0,1,63,1,0,0,0,0,0,0,0,0,19.5,1215.1,0,1,0,1,1,0,0,18.9859375,0
0,0,0,0,1,1,0,0,0,1,0,1,0,1,85.19217339862023,85.19217339862023,1,0,0,0,0,1,0,42.59608669931011,1
0,0,0,0,19,1,1,0,0,0,0,1,0,0,90.86790599535065,1950.8571376600546,1,0,0,0,0,1,0,92.93209305186276,1
1,0,0,0,47,1,1,0,1,1,0,1,1,1,106.35,4849.1,1,0,0,0,0,1,0,101.02291666666667,0
1,0,0,0,8,1,0,0,1,0,0,0,0,0,75.6,535.55,1,0,0,0,0,1,0,59.50555555555555,0
1,0,1,0,7,1,0,0,0,0,0,0,0,1,71.10849647309198,503.4715504502569,1,0,0,0,0,0,0,62.933943806282116,1
1,0,1,0,72,1,1,1,1,1,1,1,1,0,112.1,7965.95,1,0,0,1,1,0,0,109.12260273972602,0
0,1,0,0,21,1,1,0,0,0,0,1,0,1,91.00890934043512,1909.2240599314161,1,0,0,0,0,0,0,83.99816248972836,1
0,0,0,0,39,1,0,0,0,0,0,0,0,0,80.0958839711002,3166.1157940757344,0,0,0,0,0,0,0,78.72573850892742,1
1,0,1,1,55,1,0,0,1,1,1,1,1,1,103.7,5656.75,1,0,1,0,0,0,0,101.01339285714286,0
1,0,1,0,46,1,1,1,0,0,0,0,0,0,53.1,2459.8,0,0,0,0,0,1,0,52.336170212765964,0
0,0,0,0,31,1,1,0,1,0,0,0,0,1,81.15,2640.55,1,0,0,0,0,1,0,82.5171875,0
0,1,0,0,35,1,0,0,0,1,1,1,1,1,73.0,2471.25,0,0,1,0,0,1,0,68.64583333333333,0
0,0,0,1,30,0,0,0,0,0,0,1,1,1,44.5,1307.8,0,0,0,0,0,1,0,42.18709677419355,0
1,0,0,0,3,1,0,0,0,0,0,0,0,1,75.73826762231248,220.7677598565261,1,0,0,0,0,1,0,55.19193996413153,1
0,0,1,1,4,1,1,0,0,0,0,0,0,1,85.76998339718071,379.8285599421727,1,0,0,0,0,0,0,75.96571198843453,1
1,0,1,1,71,1,0,1,1,1,1,1,1,0,87.25,6328.7,0,0,0,1,1,0,0,87.89861111111111,0
0,0,1,1,70,0,0,1,0,1,1,1,1,0,59.5,4144.8,0,0,0,1,0,0,0,58.3774647887324,0
0,1,1,0,37,1,1,0,0,0,0,1,0,1,85.7,3171.15,1,0,0,0,0,1,0,83.45131578947368,1
1,0,1,0,3,1,0,0,0,0,0,0,0,1,84.4245871739143,265.8262384782571,1,0,0,0,0,0,0,66.45655961956427,1
0,0,1,0,64,1,1,1,0,0,0,0,1,1,97.88550524195892,6328.234525233505,1,0,1,0,0,0,0,96.5012219261151,1
0,0,0,0,8,1,0,0,0,0,0,0,0,0,84.52515890519076,662.9714748996597,1,0,0,0,0,0,0,73.6634972110733,1
1,0,1,1,40,0,0,0,1,0,0,1,1,1,50.85,2036.55,0,0,0,0,0,1,0,49.671951219512195,0
1,0,1,1,59,1,0,0,0,0,0,0,0,0,19.5,1222.65,0,1,0,1,1,0,0,20.3775,0
1,0,0,0,2,1,0,0,0,0,0,0,0,1,45.85,105.6,0,0,0,0,0,0,1,35.199999999999996,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.44746336729084,69.44746336729084,1,0,0,0,0,1,0,34.72373168364542,1
0,0,0,0,11,1,1,0,0,0,0,0,0,0,23.15,245.2,0,1,0,0,1,0,0,20.433333333333334,1
0,0,0,0,4,1,1,0,0,0,0,0,1,1,89.06316641201212,341.0408749896133,1,0,0,0,0,1,0,68.20817499792267,1
0,0,0,0,1,1,1,0,0,0,0,0,0,1,75.33093384921062,75.33093384921062,1,0,0,0,0,1,0,37.66546692460531,1
0,0,0,0,1,0,0,0,0,0,0,0,0,1,25.239997539711382,25.239997539711382,0,0,0,0,0,1,0,12.619998769855691,1
1,0,1,1,66,1,0,1,0,0,0,1,0,1,59.75,3996.8,0,0,0,1,0,1,0,59.65373134328358,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,39.14860416831144,39.14860416831144,0,0,0,0,0,1,0,19.57430208415572,1
0,1,0,0,11,1,1,1,1,0,0,0,0,0,60.25,662.95,0,0,0,0,0,0,0,55.24583333333334,0
1,1,0,0,23,1,0,0,1,0,0,1,0,1,93.76444496265776,2290.7929280632843,1,0,0,0,0,1,0,93.59392703669558,1
1,0,1,1,65,1,1,1,1,1,1,1,1,0,91.55,5963.95,0,0,0,1,0,0,0,90.36287878787878,0
0,0,0,0,5,1,0,0,0,0,0,1,0,1,82.94979268403871,415.55,1,0,0,0,0,0,0,69.25833333333334,1
1,0,1,0,58,1,1,1,1,1,0,1,1,1,110.65,6526.65,1,0,1,0,1,0,0,110.62118644067796,0
1,0,0,0,16,1,1,0,0,0,0,0,0,0,72.65,1194.3,1,0,0,0,0,1,0,70.25294117647059,1
0,0,0,0,46,1,0,0,0,0,0,0,0,0,19.95,907.05,0,1,0,1,0,1,0,19.298936170212766,0
1,0,0,0,3,1,1,0,0,0,0,1,1,1,96.6,291.9,1,0,0,0,0,1,0,72.975,1
0,0,0,0,14,1,0,0,0,0,0,0,0,1,75.4755425922364,1107.832158024331,1,0,0,0,0,0,0,70.5527322136709,1
0,0,1,1,71,1,1,1,1,1,1,1,1,1,116.05,8297.5,1,0,0,1,0,0,0,115.24305555555556,0
1,0,0,0,9,1,0,1,1,0,0,1,1,1,74.65,703.55,0,0,0,0,0,1,0,70.35499999999999,1
0,0,0,0,5,1,0,1,0,1,0,0,0,1,55.8,274.35,0,0,0,0,0,0,1,45.725,0
1,0,0,0,5,1,0,0,1,0,0,1,0,1,98.58844418529999,464.4077415532473,1,0,0,0,0,0,0,77.40129025887455,1
1,1,1,0,61,1,1,0,1,1,0,1,1,1,104.4,6405.0,1,0,1,0,1,0,0,103.30645161290323,1
1,0,1,1,63,1,0,0,0,0,0,0,0,0,19.35,1263.85,0,1,0,1,0,1,0,19.74765625,0
1,0,1,0,49,1,0,0,0,0,0,0,0,1,20.05,923.1,0,1,1,0,0,0,0,18.462,0
0,0,1,0,20,1,0,0,0,0,0,0,0,0,20.65,417.5,0,1,1,0,0,0,1,19.88095238095238,0
0,0,1,1,20,0,0,1,0,1,1,0,0,1,39.4,825.4,0,0,0,1,1,0,0,39.304761904761904,0
0,0,0,0,27,1,0,0,0,0,0,0,0,1,19.4,460.25,0,1,0,0,1,0,0,16.4375,0
0,0,1,0,25,1,0,0,0,0,0,1,0,0,102.49964805560592,2566.2977195392996,1,0,0,0,0,0,0,96.37190526281648,1
0,0,1,1,9,1,0,0,0,0,0,0,0,0,19.6,197.4,0,1,0,1,0,0,1,19.740000000000002,0
0,0,0,0,6,1,0,0,0,0,0,1,0,1,86.1151364271698,458.9445936499466,1,0,0,0,0,0,0,65.5635133785638,1
1,0,0,0,32,1,1,1,0,0,0,1,1,0,74.75,2282.95,0,0,1,0,0,0,1,69.18030303030302,0
1,0,0,0,2,1,0,0,0,0,0,0,0,1,20.45,42.45,0,1,0,0,0,0,1,14.15,0
1,0,0,0,22,1,1,0,0,0,0,0,0,0,26.25,605.9,0,1,0,1,0,0,1,26.343478260869563,0
0,0,0,0,49,0,0,0,1,0,0,1,1,1,51.45582595533551,2542.5033130305706,0,0,0,0,0,0,0,50.475005995520085,1
0,0,0,0,63,1,0,1,1,1,1,1,1,1,86.7,5309.5,0,0,0,1,0,0,0,82.9609375,0
0,0,0,0,4,1,0,0,0,0,0,0,0,0,82.82003480722707,336.49385111712866,1,0,0,0,0,0,0,67.29877022342573,1
1,0,1,0,71,1,1,1,1,1,1,1,1,0,87.95,6365.35,0,0,0,1,0,0,0,88.4076388888889,0
1,0,0,0,5,1,1,0,0,0,0,0,0,0,75.6,402.5,1,0,0,0,0,1,0,67.08333333333333,0
1,0,0,1,13,1,1,1,1,1,1,1,1,0,88.95,1161.75,0,0,0,1,1,0,0,82.98214285714286,0
0,0,1,0,72,1,0,0,0,1,0,1,1,1,94.65,6747.35,1,0,0,0,0,1,0,92.42945205479452,0
0,0,0,0,36,1,0,1,0,1,1,1,1,1,79.2,2854.95,0,0,0,0,1,0,0,77.1608108108108,0
0,1,1,0,66,1,1,0,1,1,1,1,1,1,110.85,7491.75,1,0,1,0,0,1,0,111.81716417910448,1
0,0,1,1,34,1,0,0,0,0,0,1,0,0,78.3,2564.3,1,0,0,0,0,1,0,73.2657142857143,1
1,0,1,1,28,1,1,0,0,0,1,0,1,1,90.45,2509.25,1,0,1,0,0,1,0,86.52586206896552,0
1,0,1,1,53,0,0,1,1,1,0,0,1,1,48.7,2495.2,0,0,0,0,0,0,0,46.2074074074074,0
0,1,1,0,36,1,0,0,0,1,1,0,0,0,54.1,1992.85,0,0,1,0,1,0,0,53.86081081081081,0
1,0,1,0,72,1,1,1,0,1,1,1,1,1,84.9,6065.3,0,0,0,1,0,0,0,83.08630136986302,0
0,0,1,1,72,1,1,1,1,1,0,1,1,1,108.4,7767.25,1,0,0,1,1,0,0,106.40068493150685,0
1,0,0,0,47,1,0,1,0,0,0,0,0,0,75.45,3545.1,1,0,0,0,1,0,0,73.85625,0
0,1,0,0,49,1,1,1,1,1,1,0,1,0,81.35,4060.9,0,0,0,1,1,0,0,81.218,0
0,0,0,0,16,1,0,0,0,0,0,1,0,1,92.71141247394146,1534.4215588358668,1,0,0,0,0,1,0,87.69725772528055,1
0,0,1,1,4,1,0,0,0,0,0,0,0,0,18.85,84.2,0,1,0,0,0,0,1,16.84,0
1,0,1,0,72,1,1,1,0,1,1,1,1,1,110.15,7881.2,1,0,0,1,1,0,0,107.96164383561644,0
0,0,0,0,21,1,0,0,0,0,0,1,0,1,91.98637728609147,1986.701655734219,1,0,0,0,0,1,0,88.45846902541224,1
1,0,0,0,48,1,1,0,0,0,0,0,0,0,24.55,1203.95,0,1,1,0,0,0,0,24.570408163265306,0
1,0,0,0,44,1,0,0,1,1,0,1,0,1,88.15,3973.2,1,0,0,0,1,0,0,88.29333333333332,0
0,0,0,0,62,1,0,0,0,0,0,0,0,1,20.05,1201.65,0,1,0,1,1,0,0,19.073809523809526,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.65,19.65,0,1,0,0,0,0,1,9.825,0
0,0,0,0,4,1,0,0,0,0,0,0,0,0,47.87800007673301,196.04956531747783,0,0,0,0,0,0,0,39.20991306349556,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.25,20.25,0,1,0,0,0,0,1,10.125,0
0,0,0,0,45,1,1,0,1,0,0,1,1,1,100.92425077858188,4752.358473015395,1,0,0,0,0,1,0,101.71064191380665,1
0,0,1,0,39,1,0,0,0,0,0,0,0,1,91.78318708793738,3620.4574647985687,1,0,0,0,0,1,0,89.66674958181089,1
0,0,0,1,1,1,0,0,0,1,0,0,0,0,48.95,48.95,0,0,0,0,0,1,0,24.475,1
1,1,1,0,1,1,1,0,1,0,0,1,0,1,90.6,90.6,1,0,0,0,0,1,0,45.3,1
0,0,1,1,18,0,0,0,1,1,0,1,0,0,46.4,812.4,0,0,1,0,1,0,0,42.757894736842104,0
1,0,1,1,54,1,1,1,0,0,1,0,0,0,60.0,3273.95,0,0,0,1,0,0,0,59.526363636363634,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,71.35,71.35,1,0,0,0,0,0,1,35.675,1
1,0,1,1,27,1,0,0,0,0,0,0,0,1,20.55,583.3,0,1,1,0,0,0,1,20.832142857142856,0
0,0,1,0,51,1,0,1,1,1,1,1,1,1,83.25,4089.45,0,0,0,1,1,0,0,78.64326923076922,0
1,0,1,1,43,1,1,0,0,1,0,1,1,1,99.3,4209.95,1,0,0,0,0,0,0,95.68068181818181,0
1,0,1,1,15,1,0,0,0,0,0,0,0,0,20.05,284.3,0,1,0,0,0,0,1,17.76875,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.4908847218353,19.4908847218353,0,1,0,0,0,0,1,9.74544236091765,1
0,1,0,1,1,1,0,0,0,0,0,0,0,1,49.59093958862274,49.59093958862274,0,0,0,0,0,0,0,24.79546979431137,1
0,1,0,0,10,1,0,0,0,0,0,0,1,1,85.53548542706248,861.4886242434848,1,0,0,0,0,0,0,78.31714765849863,1
0,1,0,0,9,1,1,0,0,0,0,0,1,1,83.85,790.15,1,0,0,0,0,1,0,79.015,1
0,0,0,0,64,1,1,0,0,0,1,1,1,1,103.29200594888945,6889.962604572384,1,0,0,0,1,0,0,104.67058268803942,1
0,0,0,1,6,1,0,0,0,0,0,0,0,0,19.55,128.6,0,1,0,0,0,0,1,18.37142857142857,0
0,0,1,0,46,1,0,0,0,0,0,0,0,0,19.6,851.2,0,1,0,0,0,1,0,18.11063829787234,0
0,1,1,1,20,1,0,1,0,1,1,0,1,0,94.3,1818.3,1,0,1,0,1,0,0,86.58571428571429,0
0,0,0,0,66,1,1,1,1,1,1,1,1,1,114.3,7383.7,1,0,1,0,0,0,0,110.20447761194029,0
0,0,0,0,49,0,0,0,0,1,0,0,0,1,30.2,1453.1,0,0,0,0,0,0,0,29.061999999999998,0
1,0,1,1,33,1,0,0,0,0,0,0,0,0,19.8,641.35,0,1,0,1,1,0,0,18.863235294117647,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,50.530376959109645,50.530376959109645,0,0,0,0,0,1,0,25.265188479554823,1
0,0,0,0,17,1,1,0,0,0,0,1,0,1,95.50263739850664,1618.4021578715053,1,0,0,0,0,0,0,89.91123099286142,1
1,0,0,0,2,1,0,0,0,0,0,0,0,1,70.7,151.65,1,0,0,0,0,1,0,50.550000000000004,1
0,0,0,0,1,1,0,0,1,0,0,0,0,0,50.714795377110626,50.714795377110626,0,0,0,0,0,0,0,25.357397688555313,1
0,0,0,0,49,1,1,0,1,0,0,1,0,1,97.93717773455475,4849.521275391308,1,0,0,0,0,0,0,96.01605645962383,1
1,0,1,0,72,1,0,0,0,0,0,0,0,0,20.5,1502.25,0,1,0,1,1,0,0,20.578767123287673,0
0,0,0,0,44,1,1,0,0,0,0,0,0,0,88.22336563530483,3917.323538872366,1,0,0,0,0,0,0,86.75915796304524,1
0,0,0,0,25,1,0,0,0,1,0,1,1,1,98.44572785070162,2514.7894514629247,1,0,0,0,0,1,0,95.42627294676763,1
1,1,0,0,1,0,0,0,0,0,0,0,0,1,25.704119129131726,25.704119129131726,0,0,0,0,0,0,1,12.852059564565863,1
0,1,1,0,20,1,1,0,0,0,0,1,1,1,94.55,1899.65,1,0,0,0,0,1,0,90.45952380952382,1
0,0,1,0,69,1,0,1,1,1,1,1,1,1,84.7,5878.9,0,0,0,1,0,0,1,83.9842857142857,0
0,1,1,1,64,1,1,0,0,0,0,0,0,1,24.4,1548.65,0,1,0,1,0,0,0,23.825384615384618,0
0,0,0,0,10,1,0,0,0,1,0,1,1,1,96.75727968325536,1043.123387643296,1,0,0,0,0,1,0,94.82939887666328,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.62439185941624,70.62439185941624,1,0,0,0,0,1,0,35.31219592970812,1
0,0,1,1,70,1,1,1,0,1,0,1,0,0,68.95,4858.7,0,0,0,1,1,0,0,68.43239436619719,0
0,0,1,0,50,1,0,0,0,0,0,1,1,1,96.42793426579095,4869.114068314474,1,0,0,0,0,0,0,94.40282546103633,1
1,1,0,0,20,1,0,0,0,0,0,1,0,0,80.7,1614.2,1,0,0,0,0,0,0,76.86666666666667,0
0,0,0,0,12,1,1,0,1,1,1,1,1,1,112.95,1384.75,1,0,0,0,0,0,1,106.51923076923077,1
0,0,0,0,6,1,0,0,1,0,0,0,0,1,85.47110616107938,524.2574465379017,1,0,0,0,0,1,0,74.89392093398597,1
0,0,0,0,1,1,0,0,0,0,0,0,1,1,80.86175037551565,80.86175037551565,1,0,0,0,0,1,0,40.43087518775783,1
1,1,1,0,21,1,1,0,1,1,0,0,1,0,71.7,1497.05,0,0,1,0,0,0,0,68.04772727272727,0
0,1,0,0,2,1,1,0,0,0,0,0,1,1,90.53761721981648,180.14351599789916,1,0,0,0,0,1,0,60.04783866596638,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,69.95,69.95,1,0,0,0,0,0,1,34.975,1
0,0,0,0,8,1,0,0,0,0,0,0,0,0,70.5756021103314,556.9213390067392,0,0,0,0,0,0,0,61.88014877852658,1
0,0,0,0,17,1,0,0,0,0,0,0,0,0,19.45,369.05,0,1,0,1,1,0,0,20.50277777777778,0
1,0,0,0,49,1,0,0,0,1,1,1,1,0,100.65,4917.75,1,0,0,1,1,0,0,98.355,0
0,0,1,0,71,1,1,1,1,0,1,1,0,0,73.5,5357.75,0,0,0,1,1,0,0,74.41319444444444,0
0,0,1,1,1,1,0,0,0,0,0,0,0,1,70.0,70.0,1,0,0,0,0,1,0,35.0,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,86.20169226963037,181.6379230674076,1,0,0,0,0,1,0,60.545974355802535,1
0,0,0,0,8,1,0,0,0,0,0,0,0,0,84.93965206484839,668.2677763841738,1,0,0,0,0,0,0,74.25197515379708,1
0,0,0,0,13,1,1,0,0,0,1,1,1,0,100.75,1313.25,1,0,0,0,0,1,0,93.80357142857143,0
