gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
0,0,0,0,60,1,1,0,1,0,0,1,0,1,89.9,5450.7,1,0,0,0,0,0,0,89.35573770491803,0
1,0,0,1,27,0,0,0,0,1,0,0,0,0,46.78452226566033,1147.9199786592167,0,0,0,0,0,0,0,43.973490796473435,1
0,1,0,0,20,1,1,0,0,0,0,1,0,1,84.35,1745.2,1,0,0,0,0,1,0,83.1047619047619,0
1,0,1,1,69,1,1,1,0,0,1,0,0,0,61.4,4059.85,0,0,0,1,1,0,0,57.99785714285714,0
1,0,0,0,38,1,0,0,0,0,0,0,0,0,20.05,678.2,0,1,1,0,0,0,1,17.389743589743592,0
0,1,1,0,43,1,0,0,0,0,0,0,0,0,78.8789799811483,3286.7238950509854,1,0,0,0,0,0,0,74.62090104617585,1
1,0,0,0,6,1,0,0,0,0,0,1,1,1,90.90748616511574,571.2571343660605,1,0,0,0,0,1,0,81.60816205229436,1
1,0,0,0,15,1,0,0,1,0,0,0,1,0,98.62539907404762,1426.325603098094,1,0,0,0,0,0,0,89.14535019363088,1
0,0,1,1,1,1,0,0,0,0,0,0,0,1,69.67042742961183,69.67042742961183,1,0,0,0,0,0,1,34.83521371480592,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.25,20.25,0,1,0,0,0,0,1,10.125,1
1,0,0,0,40,1,1,0,1,1,0,1,0,1,93.4,3756.4,1,0,0,0,0,0,0,91.61951219512196,0
1,0,1,0,58,1,1,1,1,1,0,1,1,1,109.45,6144.55,1,0,0,1,0,0,0,104.14491525423729,1
0,0,1,1,71,1,1,1,1,1,1,1,1,0,90.3,6287.3,0,0,0,1,1,0,0,87.32361111111112,0
1,0,0,1,13,1,0,1,1,0,0,0,0,1,56.0,764.55,0,0,0,0,0,1,0,54.61071428571428,0
0,0,1,1,17,1,1,0,0,0,0,1,1,1,92.55,1515.1,1,0,0,0,0,1,0,84.17222222222222,1
0,0,0,1,70,1,1,1,1,1,1,1,1,1,114.6,7882.5,1,0,0,1,0,1,0,111.02112676056338,0
0,0,0,0,39,0,0,0,0,0,1,0,1,1,40.6,1494.5,0,0,0,0,0,1,0,37.3625,0
1,0,0,0,38,1,0,0,1,1,1,0,0,1,84.25,3264.5,1,0,0,0,1,0,0,83.7051282051282,1
0,1,0,0,48,1,1,0,1,0,0,1,1,1,99.0,4744.35,1,0,1,0,0,1,0,96.82346938775511,0
0,0,1,0,24,1,0,0,0,0,0,0,0,0,19.75,483.15,0,1,0,1,0,0,1,19.326,0
1,1,0,0,37,1,1,0,0,0,0,1,1,1,96.55,3580.3,1,0,0,0,0,1,0,94.21842105263158,1
0,0,0,0,13,1,0,0,0,1,0,0,0,0,77.15775052769672,1026.7629529000294,1,0,0,0,0,0,0,70.71034597958406,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,45.10800588725518,45.10800588725518,0,0,0,0,0,0,0,22.55400294362759,1
1,0,0,0,2,1,1,0,0,0,0,0,0,1,75.9,143.35,1,0,0,0,0,1,0,47.78333333333333,1
1,0,1,0,59,1,0,0,0,0,0,0,0,0,18.4,1057.85,0,1,0,1,0,0,0,17.63083333333333,0
0,1,1,0,48,1,1,0,1,1,0,0,1,0,116.74636219862423,5438.524409551968,1,0,0,0,0,0,0,110.44556764316314,1
1,1,0,0,21,1,1,0,0,0,0,1,1,1,95.4,2025.1,1,0,0,0,0,0,0,92.05,0
0,0,0,0,53,0,0,0,0,1,1,1,1,0,54.9,3045.75,0,0,1,0,1,0,0,56.40277777777778,0
0,1,0,0,69,1,0,0,0,0,0,0,0,0,20.3,1356.3,0,1,0,1,1,0,0,19.375714285714285,0
0,0,0,0,67,1,1,1,1,1,1,1,1,1,114.8891834123038,7838.65833462924,1,0,0,0,0,0,0,114.16004473047535,1
0,0,0,0,22,1,1,0,0,0,0,1,0,0,90.64406969087324,1944.9187179440564,1,0,0,0,0,1,0,83.59720750045743,1
1,1,0,0,1,1,0,0,0,0,0,0,0,1,69.6,69.6,1,0,0,0,0,1,0,34.8,1
0,0,1,1,35,1,0,0,0,0,0,0,0,0,20.05,746.75,0,1,1,0,0,0,0,20.743055555555557,0
0,0,1,0,72,1,0,0,0,0,0,0,0,0,20.7,1492.1,0,1,0,1,0,0,0,20.43972602739726,0
0,0,1,0,30,1,1,0,1,0,0,1,0,1,94.23066015569482,2819.3670344418247,1,0,0,0,0,0,0,90.94732369167176,1
1,1,1,0,35,1,1,1,1,0,1,1,0,1,100.5,3653.35,1,0,0,0,0,0,0,101.48194444444444,1
0,0,0,1,66,1,0,0,1,1,1,1,1,1,79.5,5196.1,0,0,0,1,1,0,0,77.55373134328359,0
0,0,0,0,37,1,0,0,0,0,0,0,0,0,20.15,785.75,0,1,1,0,1,0,0,20.67763157894737,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,25.37025071265118,25.37025071265118,0,0,0,0,0,0,1,12.68512535632559,1
1,0,1,1,69,1,0,0,0,0,0,0,0,0,19.7,1396.9,0,1,0,1,0,0,0,19.955714285714286,0
1,0,1,1,51,0,0,0,0,1,1,1,1,1,56.15,2898.95,0,0,1,0,0,1,0,55.74903846153846,0
1,0,1,1,60,1,0,0,0,0,0,0,0,1,19.25,1103.25,0,1,0,1,1,0,0,18.08606557377049,0
1,0,0,0,39,1,0,0,1,0,0,1,0,1,58.6,2224.5,0,0,1,0,1,0,0,55.6125,0
0,0,1,0,29,1,1,0,1,1,0,0,0,1,85.8,2440.25,1,0,0,0,0,1,0,81.34166666666667,0
0,0,1,1,41,1,1,0,0,0,0,1,1,1,94.73464971138456,4188.021699368209,1,0,0,0,0,1,0,97.54434437447702,1
1,0,0,0,2,1,0,0,0,0,0,0,0,1,70.63430644380666,138.52877151968778,1,0,0,0,0,1,0,46.17625717322926,1
0,0,0,0,27,1,1,0,0,1,1,0,0,0,59.45,1611.65,0,0,0,0,0,1,0,57.558928571428574,0
0,0,0,0,8,1,0,0,0,0,0,0,0,1,70.1,551.35,1,0,0,0,0,0,1,61.26111111111111,1
0,1,1,0,32,1,1,0,0,0,0,0,1,0,85.3,2661.1,1,0,0,0,0,1,0,80.63939393939394,1
0,0,0,0,6,1,0,0,1,0,0,0,1,1,97.00454232646149,560.2178198474702,1,0,0,0,0,1,0,80.03111712106717,1
1,0,0,0,10,1,0,0,0,0,0,0,0,1,19.9,199.45,0,1,0,0,0,0,1,18.13181818181818,0
1,0,0,0,24,1,1,0,0,0,0,0,0,0,25.15,553.0,0,1,0,1,1,0,0,22.12,0
1,1,0,0,4,1,1,0,0,0,0,1,1,1,95.45,396.1,1,0,0,0,0,1,0,79.22,1
0,0,1,0,24,1,1,1,0,0,1,0,0,1,58.35,1346.9,0,0,1,0,0,1,0,53.876000000000005,0
0,0,0,1,19,1,0,0,0,1,0,1,0,0,98.82409572594483,2009.0935159806174,1,0,0,0,0,1,0,96.25142787698454,1
1,0,1,1,17,1,1,0,0,1,0,1,0,0,88.25,1460.65,1,0,0,0,0,1,0,81.14722222222223,1
1,0,1,0,1,1,0,0,0,0,0,0,0,0,45.83265837385611,45.83265837385611,0,0,0,0,0,1,0,22.916329186928056,1
1,0,0,0,61,1,1,0,1,1,1,1,1,0,88.65,5321.25,0,0,0,1,1,0,0,85.82661290322581,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,20.05,33.7,0,1,0,0,0,0,1,11.233333333333334,0
0,0,0,1,25,1,0,0,1,0,0,1,1,1,95.9,2448.75,1,0,0,0,0,1,0,94.1826923076923,1
1,0,1,1,22,0,0,0,1,0,0,1,1,1,67.29517170883506,1499.100136320705,0,0,0,0,0,0,0,63.653420106491176,1
1,1,1,0,54,1,1,0,1,0,0,1,1,1,101.5,5373.1,1,0,1,0,1,0,0,97.69272727272728,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.95,20.95,0,1,0,0,0,0,1,10.475,1
1,1,1,0,44,1,1,0,0,1,1,1,1,0,104.15,4495.65,1,0,0,0,0,1,0,99.90333333333332,0
1,0,0,0,5,1,0,0,0,0,0,0,0,0,69.79021978831038,417.9926914294485,1,0,0,0,0,0,0,60.55776890199449,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,25.02043596714547,25.02043596714547,0,0,0,0,0,0,0,12.510217983572735,1
1,0,1,0,37,1,1,0,1,0,1,0,1,0,72.1,2658.4,0,0,1,0,0,0,1,69.9578947368421,0
0,0,0,0,21,1,0,0,0,0,0,0,0,1,56.46385913268065,1130.436533241153,0,0,0,0,0,1,0,51.07118445727536,1
0,0,0,1,23,1,0,0,1,0,1,0,0,1,55.3,1284.2,0,0,0,0,0,0,0,53.50833333333333,0
1,0,0,0,29,1,0,1,0,1,1,0,0,0,58.0,1734.5,0,0,1,0,1,0,0,57.81666666666667,0
1,0,0,0,36,1,1,0,1,0,0,1,1,1,99.15,3615.6,1,0,0,0,0,1,0,97.71891891891892,1
0,1,0,0,1,1,0,0,0,0,0,0,0,0,44.0,44.0,0,0,0,0,0,1,0,22.0,0
0,0,0,0,35,1,0,0,1,0,0,0,0,1,79.4096815192999,2719.4478914877586,0,0,0,0,0,0,0,76.07160432662612,1
0,0,0,0,49,1,1,0,1,0,0,1,0,1,97.68009080673252,4848.544345065584,1,0,0,0,0,0,0,95.77141672694955,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,19.65,31.2,0,1,0,0,0,1,0,10.4,0
0,0,0,0,44,0,0,0,1,1,0,1,1,1,53.95,2375.4,0,0,1,0,0,0,1,52.78666666666667,1
1,0,0,0,4,1,1,0,0,0,0,1,0,1,85.65,321.65,1,0,0,0,0,1,0,64.33,1
0,0,1,1,71,1,1,1,1,1,1,1,1,0,90.35,6325.25,0,0,0,1,0,1,0,87.85069444444444,0
1,0,0,0,20,1,0,0,0,0,0,0,0,0,81.52969441455065,1696.238501075194,1,0,0,0,0,0,0,79.81598130802045,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,50.652833997954936,50.652833997954936,0,0,0,0,0,1,0,25.326416998977468,1
1,0,1,0,72,1,1,0,1,1,1,1,1,0,109.15,7789.6,1,0,1,0,1,0,0,106.7068493150685,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.006883904059315,20.006883904059315,0,1,0,0,0,0,1,10.003441952029657,1
1,0,1,1,12,1,0,0,0,0,0,0,0,1,20.1,232.4,0,1,0,0,1,0,0,17.876923076923077,0
0,0,0,0,13,1,1,0,0,0,1,1,1,0,100.75,1313.25,1,0,0,0,0,1,0,93.80357142857143,0
0,0,0,0,3,1,0,0,0,0,0,0,0,1,19.45,69.25,0,1,1,0,0,0,1,17.3125,0
0,0,1,0,6,1,0,0,1,1,0,0,1,1,98.14430030645686,538.0943401644537,1,0,0,0,0,1,0,76.87062002349339,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,45.15,45.15,0,0,0,0,0,1,0,22.575,1
0,0,1,1,56,1,0,0,0,0,0,1,1,1,86.02646142545473,4800.36875907486,0,0,0,0,0,0,0,85.25075700898103,1
1,0,0,0,9,1,0,0,0,0,0,1,1,1,90.8,809.75,1,0,0,0,0,0,0,80.975,1
1,0,0,0,3,1,1,0,0,0,0,0,0,1,81.35480477916944,266.9082271545968,1,0,0,0,0,0,0,66.7270567886492,1
0,0,1,1,53,1,1,1,1,0,0,0,1,0,69.7,3686.05,0,0,0,1,0,0,0,68.2601851851852,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.85,19.85,0,1,0,0,0,0,1,9.925,0
0,0,0,0,10,1,0,0,0,0,0,0,0,1,74.73280570003097,834.1204799753559,1,0,0,0,0,0,0,69.74317825201658,1
1,0,0,0,30,1,1,0,1,1,1,1,1,0,110.45,3327.05,1,0,1,0,1,0,0,107.3241935483871,0
0,1,1,1,68,1,1,0,1,1,0,0,0,1,84.65,5683.6,1,0,0,0,0,1,0,82.37101449275363,0
0,0,0,0,37,1,0,0,1,0,0,1,1,1,96.1,3646.8,1,0,0,0,1,0,0,95.96842105263158,0
0,1,0,0,71,1,1,0,0,0,0,0,0,1,24.65,1766.75,0,1,0,1,0,0,1,24.538194444444443,0
0,1,0,0,19,1,1,1,0,0,0,1,0,1,90.6,1660.0,1,0,0,0,0,1,0,83.0,1
0,0,0,0,7,1,0,0,0,0,0,0,0,0,74.22204183977729,544.8353054401484,1,0,0,0,0,0,1,68.10441318001855,1
0,0,0,0,33,1,0,0,0,0,0,0,0,0,68.25,2171.15,1,0,0,0,0,1,0,63.85735294117647,1
1,0,0,0,6,1,0,0,0,0,0,0,0,0,19.65,116.85,0,1,0,1,1,0,0,16.692857142857143,0
1,0,0,0,57,1,1,0,0,1,1,1,1,1,110.3755854804682,6421.695689333747,1,0,0,0,0,1,0,109.98480071641639,1
1,0,1,1,17,1,0,0,0,0,0,0,0,0,20.75,418.25,0,1,1,0,0,0,1,23.23611111111111,0
1,1,1,0,2,1,0,0,1,0,0,0,0,0,50.15,115.1,0,0,0,0,1,0,0,38.36666666666667,1
0,1,1,0,51,0,0,0,1,0,0,0,0,1,29.45,1459.35,0,0,0,0,1,0,0,28.064423076923074,0
1,0,1,0,63,1,0,1,0,1,0,0,0,1,81.15,5224.5,1,0,1,0,1,0,0,81.6328125,0
1,0,1,0,62,1,0,1,0,1,1,1,1,1,104.3,6613.65,1,0,1,0,0,1,0,104.97857142857143,0
1,0,0,0,3,1,1,0,0,0,0,0,0,0,24.6,86.35,0,1,0,0,0,0,1,21.5875,0
1,0,1,1,48,1,0,1,1,1,0,0,1,1,70.1,3238.4,0,0,0,1,1,0,0,66.08979591836734,0
0,0,0,0,13,0,0,0,0,0,0,0,0,0,46.11182347180927,582.6922496049986,0,0,0,0,0,0,0,41.17730393642038,1
0,0,0,0,22,1,0,0,0,0,0,1,1,0,94.25378413015142,1914.3227849757004,1,0,0,0,0,0,0,83.2314254337261,1
0,1,0,0,43,1,1,0,0,1,0,1,1,1,107.25040455258485,4684.891501887043,1,0,0,0,0,1,0,105.76406258049953,1
0,0,0,0,50,1,1,0,0,0,0,0,0,0,24.9,1195.25,0,1,0,1,0,0,0,23.436274509803923,0
1,0,1,1,10,1,1,1,1,0,0,1,0,0,70.3,676.15,0,0,1,0,0,1,0,61.46818181818182,0
0,0,1,0,56,1,0,0,0,0,0,0,1,1,80.9,4557.5,1,0,1,0,0,1,0,79.95614035087719,0
0,0,0,0,4,1,1,0,0,0,1,0,1,0,65.55,237.2,0,0,0,0,0,0,1,47.44,0
0,0,0,0,9,1,0,0,0,0,0,0,0,1,80.07505760745241,741.8631604884994,1,0,0,0,0,1,0,74.18631604884993,1
0,0,1,1,58,1,1,0,1,0,1,1,0,1,94.7,5430.35,1,0,1,0,1,0,0,92.03983050847458,0
0,1,1,0,72,0,0,1,1,1,1,1,1,1,63.1,4685.55,0,0,0,1,0,0,0,64.18561643835616,0
0,0,0,0,24,1,0,0,0,0,0,0,0,0,71.81914638031192,1767.8890907928517,1,0,0,0,0,0,0,68.29570401248218,1
1,0,1,0,30,1,0,0,0,0,0,0,1,0,86.34688934311123,2590.4911310202115,1,0,0,0,0,0,0,81.41447154998383,1
1,0,0,0,10,1,0,0,0,0,0,0,0,0,18.85,163.2,0,1,0,0,0,0,1,14.836363636363636,0
0,0,0,0,5,1,0,0,0,0,0,0,1,0,93.4241135083611,497.16382973745834,1,0,0,0,0,0,0,82.86063828957639,1
0,0,0,0,4,1,0,0,0,0,0,0,0,0,45.45144461236432,196.92223515439986,0,0,0,0,0,0,0,39.384447030879976,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,80.54281862678933,250.77007711693855,1,0,0,0,0,0,0,62.69251927923464,1
0,0,0,0,4,1,0,0,0,1,1,0,1,1,90.4,356.65,1,0,0,0,0,1,0,71.33,0
0,0,0,0,18,1,0,0,0,0,1,0,0,1,75.9,1373.05,1,0,0,0,0,0,0,72.26578947368421,0
0,0,0,0,31,1,0,0,0,1,1,0,0,1,55.25,1715.65,0,0,0,0,0,1,0,53.6140625,1
1,0,0,0,3,1,0,0,0,0,1,0,0,0,87.12438399745506,273.02111807842215,1,0,0,0,0,0,0,68.25527951960554,1
0,0,0,0,7,1,0,0,0,1,0,0,0,1,81.59815328387198,586.0300752552906,1,0,0,0,0,1,0,65.68223278659127,1
0,0,0,0,9,1,0,0,0,0,0,0,0,1,79.71637447378006,750.4327891815242,1,0,0,0,0,1,0,74.34040259691005,1
0,0,0,1,13,1,0,0,0,0,0,1,0,1,78.3,1033.95,1,0,0,0,1,0,0,73.85357142857143,0
1,0,1,0,30,1,1,0,0,0,0,0,1,1,85.0,2624.25,1,0,0,0,0,1,0,84.65322580645162,1
1,0,1,0,52,1,1,0,1,1,0,1,1,1,105.05,5624.85,1,0,0,0,0,1,0,106.12924528301888,1
1,0,1,1,45,0,0,0,1,1,1,0,1,0,51.0,2264.5,0,0,1,0,0,0,0,49.22826086956522,0
1,0,1,0,3,1,1,0,0,0,0,1,1,1,95.2,292.85,1,0,0,0,0,1,0,73.2125,1
1,1,0,0,5,1,0,0,0,0,0,0,1,0,78.95,378.4,1,0,0,0,0,1,0,63.06666666666666,1
0,0,0,0,67,1,0,0,0,0,0,0,0,0,20.5,1430.95,0,1,0,1,0,0,0,21.043382352941176,0
0,1,0,0,23,1,1,0,0,0,0,0,0,1,76.69513012979293,1713.6080336000964,1,0,0,0,0,0,0,69.35185186867133,1
0,0,0,0,1,1,1,0,0,0,0,0,0,1,74.34267714318835,74.34267714318835,1,0,0,0,0,0,1,37.17133857159418,1
1,1,0,0,54,1,1,0,1,0,1,1,0,0,72.1,3886.05,0,0,1,0,0,0,1,70.65545454545455,0
1,0,1,1,50,1,1,0,1,1,1,1,1,1,84.15,4164.4,0,0,1,0,1,0,0,81.6549019607843,0
1,1,1,0,32,1,1,0,0,0,0,1,0,1,85.95,2628.6,1,0,0,0,1,0,0,79.65454545454546,1
1,0,0,0,47,0,0,1,0,1,1,0,0,0,41.9,1875.25,0,0,0,1,0,0,1,39.067708333333336,0
0,0,0,1,6,1,0,0,0,0,0,0,0,1,20.2,98.35,0,1,0,0,0,0,1,14.049999999999999,0
0,0,0,0,34,1,0,0,1,0,0,0,0,1,70.66688168720474,2514.4470488832376,0,0,0,0,0,0,0,70.35970451614052,1
0,0,0,0,71,1,1,1,1,1,1,1,1,1,116.3,8309.55,1,0,1,0,0,0,0,115.41041666666666,0
1,0,0,0,1,1,0,0,1,0,0,0,0,1,48.6,48.6,0,0,0,0,0,1,0,24.3,0
0,0,1,0,38,0,0,0,1,0,0,0,0,0,38.09955617927813,1447.6945032522517,0,0,0,0,0,0,0,36.70032356913104,1
1,0,0,0,14,1,0,1,0,0,0,0,0,0,50.1,709.5,0,0,0,0,0,0,0,47.3,0
1,0,1,0,57,0,0,1,1,1,0,1,1,1,58.75,3437.45,0,0,0,0,0,0,0,59.266379310344824,0
0,0,0,0,6,1,0,0,0,0,0,0,0,1,48.444407125982366,265.7863102327098,0,0,0,0,0,0,0,37.96947289038712,1
1,1,0,0,33,1,1,0,1,0,1,1,0,1,110.081405320982,3655.3722061481467,1,0,0,0,0,0,0,107.28980798609759,1
0,0,1,1,48,1,0,0,1,1,0,0,0,1,55.8,2651.2,0,0,1,0,1,0,0,54.10612244897959,0
0,0,1,0,7,1,0,0,0,0,0,1,0,1,83.09862335221513,583.0341004653546,1,0,0,0,0,0,0,68.32340120566684,1
0,0,0,1,27,1,0,0,0,0,0,0,0,0,20.05,552.9,0,1,1,0,1,0,0,19.74642857142857,0
0,0,1,1,62,1,0,0,0,0,0,0,0,0,20.45,1297.35,0,1,0,1,0,0,0,20.59285714285714,0
0,0,0,0,1,1,1,0,0,0,0,1,1,1,95.0666843597033,95.0666843597033,1,0,0,0,0,1,0,47.53334217985165,1
0,0,0,0,29,1,0,0,1,0,0,0,0,1,80.12485316484384,2265.3011683428394,1,0,0,0,0,0,0,75.47986340520463,1
1,0,1,1,71,1,0,0,0,0,0,0,0,0,19.7,1415.85,0,1,0,1,1,0,0,19.664583333333333,0
0,0,0,0,10,1,0,0,1,1,0,1,1,1,102.97563405679628,1073.6469517894056,1,0,0,0,0,0,0,97.60426834449142,1
0,0,0,0,14,1,0,0,0,0,0,0,1,0,89.78945891686915,1266.600849832264,1,0,0,0,0,0,0,83.67211715723448,1
1,1,0,0,1,1,0,0,0,0,0,0,0,1,69.65095120181229,69.65095120181229,1,0,0,0,0,1,0,34.825475600906145,1
1,0,1,1,4,1,0,0,0,0,0,0,1,0,80.85,302.75,1,0,0,0,0,1,0,60.55,1
0,0,0,1,15,1,1,0,1,0,0,1,0,1,91.0,1430.05,1,0,0,0,0,1,0,89.378125,0
1,1,1,0,47,1,1,1,1,1,0,0,0,1,67.45,3252.0,0,0,0,0,1,0,0,67.75,0
0,0,0,0,9,1,0,0,0,0,0,0,0,0,20.25,178.5,0,1,0,0,0,0,1,17.85,1
0,0,1,1,55,1,0,1,0,0,0,0,1,0,59.45,3157.0,0,0,1,0,1,0,0,56.375,0
0,0,0,0,13,1,1,0,0,0,1,1,1,1,99.0,1301.7,1,0,0,0,0,0,1,92.97857142857143,1
0,0,1,1,13,1,0,0,0,0,0,0,0,0,44.8,559.2,0,0,0,0,0,0,0,39.94285714285714,0
0,0,1,1,72,1,1,1,0,1,0,1,1,1,105.55,7542.25,1,0,0,1,0,0,0,103.31849315068493,0
0,0,1,1,34,1,1,0,0,1,0,1,1,0,77.2,2753.8,0,0,1,0,0,0,0,78.68,0
0,0,0,0,12,1,1,0,0,0,0,0,0,1,84.45,1059.057141227913,1,0,0,0,0,1,0,78.4483498102949,1
1,0,1,0,71,1,1,1,1,1,1,1,1,0,89.3,6388.65,0,0,0,1,1,0,0,88.73124999999999,0
1,0,1,1,32,1,1,0,0,1,0,0,1,1,91.05,2954.5,1,0,0,0,0,0,0,89.53030303030303,1
1,1,0,0,5,0,0,0,1,0,0,0,0,0,28.45,131.05,0,0,0,0,0,1,0,21.84166666666667,1
1,0,1,1,3,1,0,0,0,0,0,0,0,1,69.55,200.2,1,0,0,0,0,1,0,50.05,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.1,45.1,0,0,0,0,0,0,0,22.55,1
0,0,1,0,43,1,1,1,1,0,1,0,0,0,66.25,2907.35,0,0,0,0,0,0,0,66.07613636363637,0
0,0,0,0,3,1,0,0,0,0,0,0,0,0,62.24319675579597,228.84003994079993,0,0,0,0,0,0,0,46.85645020305778,1
0,0,1,1,25,1,0,0,0,0,1,1,0,0,85.9,2199.05,1,0,0,0,0,1,0,84.57884615384616,0
0,0,0,0,71,1,1,0,1,0,0,0,0,1,79.05,5552.5,1,0,1,0,1,0,0,77.11805555555556,0
1,0,1,0,71,1,1,0,0,0,0,0,0,0,25.05,1873.7,0,1,0,1,1,0,0,26.023611111111112,0
0,0,1,0,36,1,1,0,0,0,0,1,1,1,95.4,3474.2,1,0,0,0,0,1,0,93.89729729729729,0
1,0,1,1,1,1,0,0,0,0,0,0,0,0,19.25,19.25,0,1,0,0,0,1,0,9.625,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,41.570237027306206,132.03334671142127,0,0,0,0,0,0,1,33.00833667785532,1
0,0,1,0,68,1,1,0,0,0,0,0,0,0,25.25,1728.2,0,1,0,1,0,0,0,25.046376811594204,0
0,0,0,0,17,1,0,1,1,0,0,0,0,1,55.5,934.15,0,0,0,0,1,0,0,51.89722222222222,0
1,0,0,0,35,1,0,1,1,1,0,0,0,0,60.55,1982.6,0,0,0,0,0,1,0,55.07222222222222,0
1,0,1,1,16,1,0,1,1,0,1,0,1,0,68.25,1114.85,0,0,0,1,0,0,0,65.57941176470588,0
1,0,1,0,65,1,1,0,1,1,1,1,1,1,107.65,7082.85,1,0,0,1,0,0,0,107.3159090909091,0
1,0,0,0,18,1,0,0,0,0,0,0,0,1,71.1,1247.75,1,0,0,0,0,1,0,65.67105263157895,0
0,1,1,0,16,1,0,0,0,0,0,0,0,1,71.8,1167.8,1,0,0,0,0,0,0,68.69411764705882,1
0,0,0,0,4,1,1,0,0,0,0,0,0,0,80.5391547055096,332.1836048056268,1,0,0,0,0,0,0,66.43672096112536,1
0,0,0,1,1,1,1,0,0,0,0,0,0,1,74.35,74.35,1,0,0,0,0,1,0,37.175,1
0,1,0,0,46,1,0,0,0,0,0,0,0,0,85.18034279141749,3969.3549143021455,1,0,0,0,0,0,0,82.86782694633774,1
1,1,1,1,46,1,1,1,1,0,1,1,1,1,110.2,4972.1,1,0,0,0,0,1,0,105.78936170212766,0
1,1,0,0,29,1,0,0,1,0,0,0,0,1,80.79309338622204,2277.253401042058,1,0,0,0,0,1,0,75.6555035760065,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,70.9,70.9,1,0,0,0,0,0,1,35.45,1
1,0,1,1,72,1,1,1,1,1,1,1,1,1,116.4,8543.25,1,0,0,1,1,0,0,117.03082191780823,0
1,0,1,0,9,1,0,0,1,0,0,0,0,0,50.85,466.6,0,0,0,0,0,0,1,46.660000000000004,0
0,0,0,0,7,1,1,0,0,0,0,0,0,1,25.05,152.95,0,1,0,0,0,0,0,19.11875,0
1,1,1,1,14,1,1,0,0,0,0,1,1,1,95.8,1346.3,1,0,0,0,0,1,0,89.75333333333333,0
1,1,1,0,3,1,0,0,0,0,0,1,0,1,80.4,224.05,1,0,0,0,0,1,0,56.0125,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.2,20.2,0,1,0,0,0,0,0,10.1,1
1,1,0,0,28,1,1,0,1,1,0,1,1,1,106.15,3152.5,1,0,0,0,0,1,0,108.70689655172414,1
0,0,0,0,66,0,0,0,0,0,1,0,0,0,29.45,1983.15,0,0,1,0,1,0,0,29.599253731343286,0
0,0,1,0,72,1,1,1,1,0,1,1,1,1,109.95,7852.4,1,0,0,1,1,0,0,107.56712328767122,0
1,0,0,0,28,1,1,0,1,0,0,0,1,1,89.95,2625.55,1,0,0,0,0,1,0,90.53620689655173,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,45.45,141.7,0,0,0,0,0,0,1,35.425,0
0,0,1,0,54,0,0,0,1,0,0,0,0,0,30.4,1621.35,0,0,0,0,0,1,0,29.479090909090907,0
0,1,1,0,45,1,1,1,0,1,1,0,1,0,75.15,3480.35,0,0,0,1,1,0,0,75.65978260869565,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,44.41473806988074,81.06873340433394,0,0,0,0,0,0,0,27.022911134777978,1
0,1,0,0,57,1,1,1,0,0,1,0,1,0,93.75,5625.55,1,0,0,1,0,1,0,96.99224137931034,0
1,0,1,0,30,1,0,0,1,1,1,0,1,0,70.25,2198.9,0,0,1,0,0,0,0,70.93225806451613,0
0,0,1,0,19,1,0,0,0,0,0,0,0,1,74.9489465662887,1463.792262977415,1,0,0,0,0,1,0,70.15771036310015,1
1,0,0,0,8,1,0,0,0,0,0,0,0,1,20.7,137.6,0,1,0,0,0,0,1,15.288888888888888,0
0,0,0,0,54,1,0,0,1,0,0,0,1,1,100.21577624702897,5430.458789468837,1,0,0,0,0,0,0,98.15994276001499,1
1,0,1,1,57,1,1,0,1,0,0,1,1,1,100.6,5611.7,1,0,0,0,0,1,0,96.75344827586207,0
0,0,0,0,52,1,0,0,1,1,0,0,1,1,104.04915350678908,5426.869504543451,1,0,0,0,0,0,0,101.53289783675892,1
0,1,1,0,7,1,0,0,0,0,0,0,1,1,91.94787530184489,675.0053170987228,1,0,0,0,0,0,0,84.37566463734035,1
