gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
0,0,0,0,6,1,0,0,0,0,0,0,0,0,20.65,109.3,0,1,0,0,0,0,1,15.614285714285714,0
1,0,0,0,3,1,0,0,1,0,0,1,1,0,95.4,293.15,1,0,0,0,0,1,0,73.2875,0
0,0,1,0,16,1,0,0,0,0,0,0,0,0,85.6638928310501,1427.6101454601817,1,0,0,0,0,0,0,80.91727508648579,1
0,0,0,0,64,1,1,1,1,0,0,0,0,1,84.3,5289.05,1,0,1,0,1,0,0,81.37,0
0,0,1,1,61,1,0,0,0,0,0,0,0,0,20.55,1305.95,0,1,0,1,1,0,0,21.063709677419357,0
0,0,1,1,27,1,0,1,1,0,0,0,0,1,80.65,2209.75,1,0,1,0,1,0,0,78.91964285714286,0
1,1,0,0,21,1,1,0,0,0,0,1,1,1,94.25,1973.75,1,0,0,0,0,1,0,89.7159090909091,1
0,0,0,0,1,1,0,0,1,0,0,0,0,0,50.75608888642774,50.75608888642774,0,0,0,0,0,1,0,25.37804444321387,1
1,0,1,1,72,1,1,0,0,0,0,0,0,0,23.75,1679.25,0,1,0,1,0,0,0,23.003424657534246,0
0,0,0,0,58,1,1,0,1,1,0,1,1,1,103.25,6017.65,1,0,1,0,0,0,0,101.99406779661017,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.072420260272537,19.072420260272537,0,1,0,0,0,0,1,9.536210130136269,1
1,0,1,1,41,1,0,0,0,0,0,0,0,0,19.3,772.4,0,1,0,1,0,0,0,18.39047619047619,0
1,0,0,0,29,1,1,0,0,0,0,1,1,1,99.11499879220825,2954.5993153207355,1,0,0,0,0,0,0,98.30530359513156,1
0,0,1,0,59,1,1,1,1,1,1,1,1,0,113.75,6561.25,1,0,0,1,0,1,0,109.35416666666667,0
0,0,1,0,20,1,0,1,0,0,1,0,1,1,64.15,1274.45,0,0,1,0,0,0,1,60.688095238095244,0
0,0,1,0,21,1,0,0,0,0,0,1,0,0,54.6,1125.2,0,0,0,0,0,0,0,51.14545454545455,0
1,0,0,0,9,1,0,1,0,0,0,0,0,1,74.25,639.65,1,0,0,0,1,0,0,63.964999999999996,1
0,0,1,1,54,0,0,0,0,1,1,0,1,0,46.0,2424.05,0,0,0,1,1,0,0,44.07363636363637,0
0,0,0,1,33,1,1,1,0,1,0,0,1,1,95.3,3275.15,1,0,0,0,0,0,0,96.32794117647059,0
0,0,0,0,11,0,0,0,0,1,0,1,0,1,41.6,470.6,0,0,1,0,0,1,0,39.21666666666667,1
0,0,0,0,17,1,0,1,0,0,0,1,0,0,92.97641416605538,1634.8831302756917,1,0,0,0,0,1,0,88.34794743523406,1
0,0,0,1,19,0,0,0,0,0,0,0,0,1,25.35,566.1,0,0,0,0,1,0,0,28.305,0
0,0,1,1,30,1,1,1,1,0,0,1,0,1,94.4,2838.7,1,0,0,0,0,1,0,91.57096774193548,1
1,1,0,0,3,1,0,0,0,0,0,0,0,1,73.20221721822273,204.808975114042,1,0,0,0,0,1,0,51.2022437785105,1
0,0,1,1,72,1,1,0,1,1,0,1,1,1,103.4,7372.65,1,0,0,1,0,1,0,100.99520547945205,1
0,0,0,1,6,1,0,0,0,0,0,0,0,0,19.65,100.9,0,1,0,0,0,0,1,14.414285714285715,0
0,0,0,1,72,0,0,1,1,1,1,1,1,0,67.2,4671.7,0,0,0,1,1,0,0,63.9958904109589,0
1,0,0,0,1,1,0,0,0,0,1,0,0,1,52.2,52.2,0,0,0,0,0,1,0,26.1,1
1,0,1,1,53,1,0,0,0,0,0,0,0,0,19.55,1007.9,0,1,1,0,0,0,0,18.664814814814815,0
1,0,1,0,43,0,0,1,0,1,0,0,1,0,50.139686006712694,2162.966192864542,0,0,0,0,0,0,0,48.72168747272967,1
0,0,0,0,2,0,0,0,0,0,0,0,0,1,45.61429801251443,85.01426931664743,0,0,0,0,0,0,0,28.33808977221581,1
0,0,0,0,52,0,0,0,1,0,0,0,0,0,30.1,1623.4,0,0,1,0,0,0,1,30.630188679245286,0
0,0,1,1,1,1,0,0,1,0,0,0,0,0,74.6,74.6,1,0,0,0,1,0,0,37.3,0
0,0,0,0,19,1,1,0,0,0,0,0,0,1,87.95728898515156,1695.6315695105868,1,0,0,0,0,1,0,82.84077433614041,1
0,0,0,0,26,1,1,0,0,0,0,0,0,1,83.00431994635981,2121.800722272754,1,0,0,0,0,1,0,77.79671847268511,1
0,1,0,0,54,1,0,0,0,1,1,0,1,0,65.25,3529.95,0,0,1,0,0,0,0,64.18090909090908,0
0,0,0,0,7,1,0,0,0,1,0,1,1,1,96.65266551225655,716.9806419440758,1,0,0,0,0,0,0,87.24166448827482,1
0,0,0,0,38,1,1,0,0,0,1,0,0,0,93.1117825788987,3474.873563333707,1,0,0,0,0,0,0,88.63274284466435,1
1,0,1,0,44,1,0,1,1,1,0,0,0,1,61.5,2722.2,0,0,1,0,0,0,1,60.49333333333333,0
1,0,0,0,8,1,0,1,0,0,0,1,0,0,84.95,668.4,1,0,0,0,0,1,0,74.26666666666667,1
0,0,0,0,10,1,0,0,0,0,0,0,0,1,20.0,198.6,0,1,0,0,1,0,0,18.054545454545455,0
0,0,0,1,27,1,1,0,0,0,0,0,0,1,25.85,788.55,0,1,0,1,1,0,0,28.162499999999998,0
0,0,1,1,66,1,1,0,1,1,0,1,1,0,79.85,5234.95,0,0,0,1,0,0,0,78.13358208955223,0
1,0,1,0,2,1,0,0,0,0,0,0,0,0,19.85,52.0,0,1,0,0,0,0,0,17.333333333333332,0
1,0,0,0,18,1,1,0,0,0,1,1,0,1,88.35,1639.3,1,0,0,0,0,1,0,86.27894736842104,1
0,0,1,1,28,0,0,0,1,1,1,1,1,1,60.0,1682.05,0,0,1,0,1,0,0,58.001724137931035,0
0,0,0,0,12,1,1,0,1,1,0,1,1,1,109.72430208753295,1373.8466078826527,1,0,0,0,0,0,0,101.683759899811,1
0,0,0,0,24,1,0,1,1,0,1,0,0,0,60.45,1440.75,0,0,0,0,0,0,0,57.63,0
0,0,0,0,2,1,0,0,1,0,0,0,0,1,50.47303933001301,114.59087008374837,0,0,0,0,0,0,1,38.196956694582795,1
0,0,0,0,1,0,0,0,0,0,0,0,0,1,34.73924945574362,34.73924945574362,0,0,0,0,0,0,0,17.36962472787181,1
1,1,1,0,1,0,0,0,0,0,0,0,0,1,24.8,24.8,0,0,0,0,0,1,0,12.4,1
0,0,1,0,6,1,1,0,0,0,0,1,0,1,82.85,460.25,1,0,0,0,0,1,0,65.75,1
0,0,0,0,3,1,0,0,0,1,0,0,0,0,90.64134208377247,258.77665416603935,1,0,0,0,0,0,0,64.69416354150984,1
1,0,1,0,52,1,1,0,1,1,0,1,0,0,94.6,5025.8,1,0,0,0,0,0,0,94.82641509433962,0
1,0,1,0,14,1,1,1,0,0,0,1,0,1,64.7,941.0,0,0,0,0,0,0,0,62.733333333333334,1
0,0,0,0,18,1,0,0,0,0,0,0,0,1,19.503899193623035,363.3827862823353,0,1,0,0,0,0,0,18.63261013656413,1
1,0,0,0,15,1,1,1,0,1,0,0,0,1,84.35,1302.65,1,0,0,0,1,0,0,81.415625,0
0,0,1,0,70,1,0,1,1,1,1,0,0,0,64.95,4523.25,0,0,0,1,1,0,0,63.70774647887324,0
0,0,1,1,71,1,1,0,1,0,0,1,1,0,100.55,7113.75,1,0,1,0,0,0,0,98.80208333333333,0
0,0,0,0,46,1,1,0,0,0,0,0,0,1,67.43917978188614,3099.66336630675,0,0,0,0,1,0,0,68.35233906907881,1
0,1,0,0,57,1,1,1,0,0,1,0,1,0,93.75,5625.55,1,0,0,1,0,1,0,96.99224137931034,0
0,0,0,0,57,1,0,0,0,0,0,0,0,0,20.55,1252.85,0,1,0,1,1,0,0,21.600862068965515,0
0,0,0,0,40,1,0,1,1,0,1,0,0,1,61.9,2647.1,0,0,0,0,0,0,1,64.56341463414634,0
0,0,1,1,12,1,0,0,0,0,0,0,0,1,19.2,239.0,0,1,0,0,0,1,0,18.384615384615383,0
1,0,1,0,68,1,1,0,1,1,1,0,0,0,90.2,6297.65,1,0,0,1,1,0,0,91.27028985507246,0
1,0,0,0,55,1,1,1,0,1,0,0,0,1,84.25,4589.85,1,0,1,0,1,0,0,81.96160714285715,0
0,0,0,0,11,1,1,0,0,0,0,0,0,1,82.68935033209722,901.966054838225,1,0,0,0,0,0,0,75.16383790318541,1
0,1,0,0,12,1,0,0,0,0,0,1,1,1,92.74897210724599,1200.8987182003077,1,0,0,0,0,1,0,87.43549004672913,1
0,0,0,0,3,1,0,0,0,0,0,0,0,1,45.35,141.5,0,0,0,0,0,1,0,35.375,1
0,0,0,0,7,1,0,0,0,0,0,0,0,0,70.04643652308398,559.7092090249962,1,0,0,0,0,0,0,62.719238737472594,1
1,0,1,0,7,1,0,0,0,0,0,0,0,1,44.25,313.45,0,0,0,0,0,0,1,39.18125,0
0,0,1,1,49,0,0,0,1,0,0,1,1,1,51.8,2541.25,0,0,1,0,0,0,0,50.825,1
1,1,1,0,25,1,0,0,1,1,0,0,1,0,88.4,2191.15,1,0,0,0,0,0,0,84.275,0
0,0,0,0,7,1,1,0,0,0,0,0,0,0,73.6,520.0,1,0,0,0,0,1,0,65.0,1
0,0,0,0,9,1,0,0,0,0,0,0,0,1,45.01254468548606,402.8985862858411,0,0,0,0,0,0,0,38.08695970348857,1
1,0,0,0,9,0,0,0,0,1,1,0,0,0,55.59101476193277,529.7126272006748,0,0,0,0,0,0,0,48.73720665799358,1
1,0,1,0,57,1,1,0,1,1,1,1,0,0,74.6,4368.95,0,0,1,0,0,0,0,75.32672413793104,0
0,0,0,0,62,1,1,0,0,1,0,1,0,1,102.02208187786252,6253.817357247579,1,0,0,0,0,0,0,98.57216729751087,1
0,0,0,0,16,0,0,0,0,0,0,0,0,1,54.897612427624686,938.3799286650027,0,0,0,0,1,0,0,54.31741616946226,1
0,0,0,0,10,1,0,0,0,1,0,1,1,1,94.9,1048.85,1,0,0,0,0,1,0,95.35,1
1,0,1,0,63,1,1,0,1,1,1,1,1,1,108.75,6871.7,1,0,0,0,0,1,0,107.3703125,0
1,0,1,0,8,1,1,0,0,0,0,0,0,1,84.91254069316848,764.6629574674772,1,0,0,0,0,0,0,84.72887591368048,1
0,0,0,0,29,1,0,1,1,0,1,0,0,1,58.75,1696.2,0,0,1,0,0,1,0,56.54,0
1,0,0,0,2,1,0,0,1,0,0,1,0,1,59.0,114.15,0,0,0,0,0,1,0,38.050000000000004,0
0,0,0,0,39,1,1,1,1,0,0,1,1,1,106.4,4040.65,1,0,0,0,0,1,0,101.01625,0
1,1,0,0,35,1,0,0,0,0,0,0,0,0,70.55,2419.0,1,0,0,0,0,1,0,67.19444444444444,0
1,0,1,0,72,1,1,1,1,1,1,1,1,0,88.05,6520.8,0,0,0,1,0,0,0,89.32602739726028,0
0,0,0,0,66,1,0,0,0,0,0,0,0,0,19.7,1253.8,0,1,0,1,0,0,0,18.713432835820896,0
0,0,1,0,37,1,0,0,0,1,1,0,1,1,90.35,3419.3,1,0,0,0,0,1,0,89.98157894736842,0
1,0,0,0,4,1,1,0,0,0,1,1,1,1,100.85,399.25,1,0,0,0,0,0,1,79.85,0
1,0,1,0,70,1,1,0,1,1,1,1,1,1,84.8,5917.55,0,0,0,1,0,0,0,83.34577464788732,0
0,0,1,1,13,1,0,0,0,1,0,1,1,0,97.0,1334.45,1,0,0,0,0,1,0,95.31785714285715,0
0,0,0,0,7,1,0,0,0,0,0,1,0,0,54.85,370.4,0,0,0,0,0,0,1,46.3,0
0,1,1,0,2,1,0,0,0,1,0,0,0,1,74.2,140.1,1,0,0,0,0,1,0,46.699999999999996,0
0,0,1,1,58,0,0,1,1,1,0,1,0,0,50.0,2919.85,0,0,1,0,0,0,1,49.48898305084746,0
0,0,1,1,68,1,1,0,1,0,0,1,1,1,101.05,6770.5,1,0,1,0,1,0,0,98.1231884057971,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,70.6,70.6,1,0,0,0,0,0,1,35.3,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.10388855377266,20.10388855377266,0,1,0,0,0,0,0,10.05194427688633,1
1,0,0,0,19,1,1,0,1,0,0,0,1,1,94.9994410145893,1788.2677818570826,1,0,0,0,0,1,0,88.80487132506262,1
0,0,0,0,47,1,1,0,1,1,0,1,1,1,103.1,4889.3,1,0,1,0,0,1,0,101.86041666666667,0
1,0,1,1,33,1,0,0,0,1,0,1,1,1,93.8,3124.5,1,0,1,0,0,1,0,91.8970588235294,1
0,0,1,0,60,1,0,1,0,0,0,1,0,1,59.8,3561.15,0,0,1,0,0,0,1,58.37950819672131,0
0,0,0,0,5,1,0,0,0,0,0,0,0,1,69.96782373605295,327.78022654637306,1,0,0,0,0,0,0,54.63003775772884,1
1,1,0,0,1,1,0,0,0,0,0,0,0,1,70.58217909058693,70.58217909058693,1,0,0,0,0,1,0,35.29108954529347,1
0,0,0,0,15,1,0,0,0,1,0,0,0,1,56.5703211907086,888.4904639421346,0,0,0,0,0,0,0,53.00935626697641,1
0,0,0,0,63,1,1,1,0,1,1,0,1,1,71.9,4479.2,0,0,0,1,0,0,0,69.9875,0
1,1,1,0,43,0,0,0,1,1,0,1,1,0,55.55,2342.2,0,0,0,0,1,0,0,53.23181818181818,1
0,0,1,0,12,1,0,0,0,0,0,0,0,0,19.8,202.25,0,1,1,0,0,0,0,15.557692307692308,0
1,0,0,0,52,0,0,1,1,0,1,0,0,0,39.1,1982.1,0,0,0,1,0,0,1,37.39811320754717,0
0,0,0,0,16,1,0,0,0,0,0,0,0,0,18.95,326.8,0,1,0,1,1,0,0,19.223529411764705,0
0,0,1,0,6,1,0,0,1,1,0,0,1,1,91.0,531.0,1,0,0,0,0,1,0,75.85714285714286,1
0,0,0,0,31,1,0,0,0,1,1,0,0,1,55.25,1715.65,0,0,0,0,0,1,0,53.6140625,1
0,0,0,0,8,1,0,0,0,0,0,0,0,1,85.05433754790509,650.5155454005179,1,0,0,0,0,0,0,71.27024063881366,1
0,0,1,0,64,1,0,1,0,0,0,0,0,1,73.55,4764.0,1,0,0,0,0,0,1,73.29230769230769,0
0,0,0,1,3,1,1,0,0,0,0,0,1,0,87.18604806788252,262.173778178946,1,0,0,0,0,0,0,65.5434445447365,1
1,0,0,0,34,1,0,0,1,0,0,0,0,1,73.95,2524.45,1,0,0,0,1,0,0,72.12714285714286,1
0,0,1,1,11,1,0,0,0,1,0,1,0,1,59.65,683.25,0,0,0,0,0,0,0,56.9375,0
0,0,0,0,45,1,1,0,0,0,0,0,1,0,93.8708123719003,4154.4483727299175,1,0,0,0,0,0,0,88.59049839454624,1
1,0,1,1,61,1,1,0,0,0,0,0,0,1,24.2,1445.2,0,1,0,1,0,0,1,23.309677419354838,0
1,0,0,0,17,1,1,1,0,0,0,1,0,0,94.4,1615.8506978454857,1,0,0,0,0,1,0,89.7694832136381,1
1,0,0,0,34,1,1,1,1,1,0,1,1,1,109.8,3587.25,1,0,0,0,0,0,1,102.49285714285715,1
1,0,0,0,55,1,0,0,0,0,0,0,0,1,71.37617747395093,3908.8941491970745,0,0,0,0,0,0,0,69.06493524695662,1
1,0,1,1,17,1,1,0,0,1,1,0,0,1,61.95,1070.7,0,0,1,0,0,0,1,59.483333333333334,0
1,0,0,0,11,1,0,0,0,1,1,0,1,0,64.9,697.25,0,0,1,0,1,0,0,58.104166666666664,0
0,0,0,0,3,1,0,1,0,0,0,0,1,1,86.05,244.85,1,0,0,0,0,0,1,61.2125,0
0,0,0,0,2,1,0,0,0,0,0,0,1,0,91.23333109162405,192.19631644516394,1,0,0,0,0,0,0,64.06543881505465,1
0,0,0,0,32,1,0,0,0,0,0,0,0,1,74.4746625194748,2432.1132585668843,1,0,0,0,0,0,0,71.62013369037314,1
0,0,1,0,50,1,1,1,0,1,0,1,1,1,103.95,5231.3,1,0,1,0,0,1,0,102.57450980392157,0
1,1,0,0,17,1,0,0,0,0,0,0,0,1,90.16042064008172,1513.9195372412555,1,0,0,0,0,1,0,84.27642524333433,1
1,0,1,0,64,1,1,0,0,0,0,0,0,0,25.55,1714.95,0,1,0,1,0,0,1,26.383846153846154,0
0,0,1,0,13,1,1,0,0,0,0,1,0,1,87.65671534698197,1235.226747632867,1,0,0,0,0,1,0,83.34789917230006,1
1,0,0,0,22,1,0,0,0,0,0,0,0,1,88.30843722724528,1997.391446084026,1,0,0,0,0,0,0,85.15813458974262,1
0,0,0,0,50,0,0,0,0,1,1,0,0,1,63.6093423100149,3186.982831098163,0,0,0,0,0,1,0,62.2961425485029,1
1,0,1,1,45,1,1,1,1,0,0,1,1,1,105.15,4730.9,1,0,0,0,0,1,0,102.84565217391304,0
0,0,0,0,72,1,1,0,1,1,1,1,1,1,88.6,6201.95,0,0,0,1,0,0,0,84.95821917808219,0
1,0,0,0,40,1,0,0,0,0,0,0,0,0,19.65,830.25,0,1,0,1,1,0,0,20.25,0
1,0,0,0,56,1,1,0,1,0,1,1,1,1,105.45,5916.95,1,0,0,0,0,0,0,103.80614035087719,0
0,0,0,0,5,1,1,0,1,1,0,1,1,0,104.1,541.9,1,0,0,0,0,0,1,90.31666666666666,1
0,0,0,0,11,1,0,0,0,0,0,0,0,0,20.4,231.45,0,1,0,1,0,0,1,19.287499999999998,0
1,0,0,0,42,1,0,0,0,1,1,0,1,0,66.5,2762.75,0,0,0,1,1,0,0,64.25,0
0,1,1,0,15,1,1,1,0,1,0,1,0,1,96.5,1392.25,1,0,0,0,0,1,0,87.015625,0
1,0,0,0,2,1,0,0,0,1,0,0,1,1,86.2,178.7,1,0,0,0,0,0,1,59.56666666666666,1
0,0,0,0,11,1,0,0,0,0,0,0,0,0,51.012489373914384,596.8544210223657,0,0,0,0,0,0,0,46.760950956555504,1
0,0,0,0,4,1,1,0,1,0,0,0,1,1,95.99312213059066,362.9144923179132,1,0,0,0,0,1,0,72.58289846358264,1
1,0,1,0,18,1,1,0,0,0,1,1,0,1,88.85,1594.75,1,0,0,0,0,1,0,83.9342105263158,0
1,0,0,0,23,1,1,0,1,0,0,1,1,1,98.7,2249.1,1,0,0,0,1,0,0,93.71249999999999,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.98995285580936,70.98995285580936,1,0,0,0,0,1,0,35.49497642790468,1
0,0,0,0,5,1,0,0,0,0,0,0,0,1,80.02704714561071,412.57906088716976,1,0,0,0,0,1,0,68.7631768145283,1
0,0,0,0,72,1,1,1,1,1,1,1,1,0,86.65,6224.8,0,0,0,1,0,0,0,85.27123287671233,0
0,1,1,0,66,1,1,0,1,1,1,1,1,1,107.35,7051.95,1,0,1,0,0,0,0,105.25298507462686,0
1,1,1,0,68,1,1,0,1,0,0,1,1,1,100.2,6851.65,1,0,0,0,0,1,0,99.29927536231884,1
1,0,0,0,14,1,0,0,0,0,0,0,0,0,70.20943284887944,995.7373104578816,1,0,0,0,0,0,0,64.0323433036363,1
0,0,1,1,15,1,1,0,0,0,0,0,0,1,74.9,1107.25,1,0,0,0,0,0,0,69.203125,1
1,0,0,0,8,1,0,0,1,0,1,1,0,1,65.45,554.45,0,0,0,0,0,1,0,61.60555555555556,0
0,0,0,0,8,1,0,0,0,0,0,0,0,0,70.7,553.4,1,0,0,0,0,0,0,61.48888888888889,0
1,0,1,1,72,1,1,1,1,1,1,1,1,1,117.6,8308.9,1,0,0,1,0,0,0,113.82054794520548,0
1,1,1,0,71,1,1,1,0,0,0,0,0,1,80.7,5676.0,1,0,0,1,1,0,0,78.83333333333333,0
0,0,0,0,17,1,0,0,0,0,0,0,0,1,19.65,351.55,0,1,1,0,0,0,0,19.530555555555555,0
1,0,1,0,72,1,1,1,1,0,0,0,0,1,84.05,6052.25,1,0,0,1,0,0,0,82.90753424657534,0
1,1,0,0,19,1,0,1,1,0,1,1,1,1,105.0,2007.25,1,0,0,0,0,0,1,100.3625,0
0,0,0,0,52,1,0,1,0,1,0,1,0,0,91.25,4738.3,1,0,1,0,0,1,0,89.40188679245283,0
0,0,0,0,8,1,1,0,0,0,0,0,1,0,86.45477471565059,650.2538676568499,1,0,0,0,0,0,0,72.25042973965,1
0,0,1,0,5,1,1,0,1,0,1,0,0,1,85.4,401.1,1,0,0,0,0,1,0,66.85000000000001,1
0,0,0,0,1,1,0,0,0,0,0,0,1,1,55.192200144604975,55.192200144604975,0,0,0,0,0,1,0,27.596100072302487,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.75,19.75,0,1,0,0,0,0,1,9.875,0
0,0,0,0,13,1,0,0,0,1,0,0,0,1,82.9191681748654,1061.7641755660125,1,0,0,0,0,1,0,75.31899658104541,1
0,0,1,1,1,1,0,0,0,0,0,0,0,0,19.797999760746574,19.797999760746574,0,1,0,0,0,0,1,9.898999880373287,1
0,0,0,0,11,1,0,0,0,0,1,0,0,1,64.68137271676979,737.4882206592378,0,0,0,0,0,1,0,60.268834461146156,1
1,0,1,1,8,1,0,0,0,0,0,0,0,0,19.5,159.35,0,1,0,1,0,0,0,17.705555555555556,0
1,1,1,1,24,1,0,0,0,1,0,1,1,1,96.55,2263.45,1,0,0,1,0,1,0,90.538,0
1,0,0,0,2,0,0,0,0,0,0,0,1,1,34.7,62.25,0,0,0,0,0,1,0,20.75,1
1,0,1,0,45,1,0,0,0,1,0,0,0,1,50.25,2221.55,0,0,0,0,1,0,0,48.29456521739131,0
0,0,0,0,9,1,0,0,0,0,0,0,0,0,19.7,180.7,0,1,0,0,1,0,0,18.07,0
1,0,1,1,21,1,0,0,1,0,0,1,0,1,58.85,1215.45,0,0,1,0,1,0,0,55.247727272727275,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.45,19.45,0,1,0,0,0,1,0,9.725,0
0,0,1,0,9,1,1,1,0,0,0,0,1,1,88.05,801.3,1,0,0,0,0,1,0,80.13,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.1047780468188,20.1047780468188,0,1,0,0,0,0,1,10.0523890234094,1
1,0,1,0,61,1,0,1,1,0,1,0,1,0,93.7,5860.7,1,0,1,0,0,0,0,94.52741935483871,0
0,0,0,0,13,1,0,0,1,1,0,0,0,1,80.83636786798994,957.2135700681577,1,0,0,0,0,1,0,68.37239786201127,1
0,0,1,1,72,1,1,0,0,0,0,0,0,1,25.2,1798.9,0,1,0,1,0,0,0,24.64246575342466,0
0,0,0,0,8,1,1,0,0,0,0,1,0,1,59.25,436.6,0,0,0,0,0,1,0,48.51111111111111,0
1,0,0,0,3,1,0,0,0,0,1,0,1,0,85.8,272.2,1,0,0,0,0,1,0,68.05,1
0,0,0,0,6,1,0,0,0,0,0,0,0,0,19.826073847120718,134.50946605268348,0,1,0,0,0,0,0,18.219028870074776,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.79050139326952,70.79050139326952,1,0,0,0,0,1,0,35.39525069663476,1
0,1,0,0,13,1,0,0,0,0,0,0,0,1,75.48164148923267,1036.3294926073866,1,0,0,0,0,0,0,69.72309069769926,1
1,0,0,0,29,1,1,0,0,0,0,1,1,1,71.0,2080.1,0,0,1,0,1,0,0,69.33666666666666,0
1,0,1,1,70,1,1,0,1,1,0,1,1,1,106.5,7397.0,1,0,1,0,0,1,0,104.1830985915493,0
0,0,1,0,6,1,0,0,0,0,0,0,0,1,71.11581586798239,447.33866863893184,1,0,0,0,0,1,0,58.16305759315419,1
1,0,1,1,60,1,1,1,1,0,0,1,0,0,94.15,5811.8,1,0,1,0,0,0,0,95.27540983606558,0
0,0,0,0,10,1,0,0,1,0,0,0,0,0,79.09057295801351,817.2452001723858,1,0,0,0,0,0,0,72.34518379636266,1
1,0,1,0,23,1,1,0,0,0,1,1,1,1,73.65,1642.75,0,0,0,0,1,0,0,68.44791666666667,0
1,0,0,0,18,1,0,0,1,1,0,0,0,0,77.8,1358.6,1,0,0,0,0,1,0,71.50526315789473,0
0,0,1,1,23,1,0,1,0,0,1,1,1,1,99.85,2331.3,1,0,0,0,0,1,0,97.1375,1
0,0,1,0,72,1,0,1,1,1,1,1,1,0,84.45,6033.1,0,0,0,1,0,0,1,82.64520547945206,0
1,0,0,0,36,1,0,1,1,1,1,1,1,0,85.85,3003.55,0,0,1,0,0,0,0,81.17702702702704,0
0,0,0,0,16,1,1,0,1,0,0,0,0,1,80.55,1248.9,1,0,0,0,0,0,1,73.46470588235294,0
0,0,0,1,2,1,0,0,0,0,0,0,0,0,19.25,48.35,0,1,0,0,0,0,1,16.116666666666667,0
1,0,0,0,2,1,0,0,1,0,0,0,0,1,49.6,114.7,0,0,0,0,0,0,1,38.233333333333334,1
1,0,1,0,72,1,1,1,1,1,0,1,1,1,109.55,8165.1,1,0,0,1,0,1,0,111.85068493150685,0
0,0,1,1,1,1,0,0,0,0,0,0,0,1,71.0,71.0,1,0,0,0,0,1,0,35.5,1
0,0,0,0,2,1,0,0,0,1,0,0,0,0,82.03106824983962,165.87178162189124,1,0,0,0,0,0,0,55.29059387396375,1
1,1,1,0,52,1,1,1,1,1,0,1,1,1,109.1,5647.95,1,0,0,0,0,1,0,106.56509433962263,0
0,0,0,0,9,0,0,0,0,0,0,0,0,0,45.18103612927915,424.736353828432,0,0,0,0,0,0,0,42.4736353828432,1
0,1,0,0,42,1,1,0,1,0,0,0,0,1,79.35,3344.1,1,0,0,0,0,0,0,77.76976744186047,0
1,1,1,0,34,1,0,0,0,1,1,1,0,0,64.2,2106.3,0,0,1,0,0,0,0,60.18000000000001,0
0,0,0,0,48,0,0,0,0,0,0,0,0,1,66.9408945836481,3190.5648703237525,0,0,0,0,0,1,0,65.00868444309432,1
0,0,1,1,11,1,0,0,0,0,0,0,0,0,19.65,225.75,0,1,0,1,0,0,1,18.8125,0
0,0,1,0,39,1,0,0,0,0,0,0,0,1,75.51014340147124,3005.811658807354,0,0,0,0,0,1,0,73.71453990027531,1
0,0,1,1,72,1,0,1,0,1,1,1,1,1,80.8,5728.55,0,0,0,1,0,1,0,78.47328767123288,0
1,0,1,0,67,1,1,0,1,1,1,1,1,0,86.15,5883.85,0,0,0,1,0,0,0,86.52720588235294,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,45.55,84.4,0,0,0,0,0,1,0,28.133333333333336,0
1,0,1,1,9,1,0,0,0,0,1,0,0,1,75.85,647.5,1,0,0,0,0,1,0,64.75,0
0,0,0,1,9,1,0,0,0,0,0,1,0,0,55.35,449.75,0,0,0,0,0,1,0,44.975,1
1,0,1,1,29,1,0,0,0,0,0,0,0,0,20.0,540.05,0,1,1,0,0,1,0,18.001666666666665,0
0,0,0,1,52,1,1,0,0,0,0,0,0,0,25.6,1334.5,0,1,0,1,1,0,0,25.17924528301887,0
0,0,0,0,4,1,0,0,0,0,0,0,0,0,20.7,73.05,0,1,0,0,0,0,1,14.61,0
0,0,0,0,10,1,1,0,0,0,0,0,0,1,24.0,226.55,0,1,0,0,0,1,0,20.595454545454547,0
1,0,1,0,5,1,1,0,0,1,1,1,0,0,67.95,350.3,0,0,0,0,0,0,0,58.38333333333333,1
0,0,0,0,22,0,0,0,0,0,0,0,0,0,47.52631700105317,1052.2597369287644,0,0,0,0,0,0,0,44.92072528451507,1
1,0,0,0,7,1,0,0,0,1,1,1,1,1,100.4,715.0,1,0,0,0,0,1,0,89.375,0
0,0,0,0,5,0,0,0,0,0,0,1,1,1,49.655768447220254,305.5753780918483,0,0,0,0,0,0,0,47.7276290047452,1
0,0,1,1,67,1,1,0,1,1,0,0,0,0,87.4,5918.8,1,0,1,0,0,1,0,87.04117647058824,1
