gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
0,0,1,0,49,1,1,0,0,0,0,1,0,1,94.85080874962051,4769.9521248889705,1,0,0,0,0,0,0,93.8779441341083,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.0,20.0,0,1,0,0,0,0,1,10.0,1
1,0,0,0,51,1,1,0,0,0,0,0,0,0,24.95,1288.0,0,1,0,1,0,0,0,24.76923076923077,0
0,0,1,0,12,1,0,0,0,0,0,1,1,0,94.99681944376799,1220.6270013356911,1,0,0,0,0,1,0,90.61092352448661,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,69.75134592843693,69.75134592843693,1,0,0,0,0,0,0,34.87567296421847,1
0,1,1,0,46,1,1,0,0,1,0,1,1,1,101.0,4680.05,1,0,0,0,0,1,0,99.57553191489362,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.2,20.2,0,1,0,0,0,0,1,10.1,1
1,0,1,0,60,1,1,0,1,1,1,1,1,1,110.8,6640.7,1,0,0,1,1,0,0,108.8639344262295,0
0,0,0,0,43,0,0,0,0,0,0,1,0,1,48.57147619736473,2077.9300475941427,0,0,0,0,0,0,0,46.657187314180874,1
1,0,1,1,68,1,1,0,1,0,1,0,0,1,83.65,5733.4,1,0,1,0,0,0,0,83.0927536231884,0
1,0,1,1,17,1,0,1,0,0,1,1,0,0,91.85,1574.45,1,0,0,0,0,1,0,87.46944444444445,1
0,0,0,0,5,1,0,0,0,1,0,1,1,0,100.70271131708621,546.6070867293383,1,0,0,0,0,0,1,80.42691177446669,1
1,0,1,0,64,0,0,1,0,1,1,0,1,0,47.85,3147.5,0,0,0,1,0,1,0,48.42307692307692,1
0,0,1,0,31,1,1,1,1,0,1,0,0,1,90.55,2929.75,1,0,0,0,1,0,0,91.5546875,0
0,0,0,0,6,1,0,0,0,0,0,0,0,1,83.13070781097785,471.1471136519708,1,0,0,0,0,0,0,67.30673052171012,1
1,0,0,0,68,0,0,0,1,0,1,0,1,0,44.95,3085.35,0,0,0,0,0,1,0,44.71521739130435,0
1,0,1,1,65,1,1,0,0,0,0,0,0,1,25.3,1748.55,0,1,0,1,0,0,0,26.493181818181817,0
1,1,0,0,38,1,1,0,0,0,1,1,1,1,99.55,3734.25,1,0,0,0,0,1,0,95.75,1
1,0,1,1,49,1,0,1,0,1,1,0,0,0,61.75,3024.15,0,0,0,0,0,0,0,60.483000000000004,0
1,0,0,0,31,1,1,0,0,0,0,0,0,1,76.05,2227.8,1,0,0,0,0,1,0,69.61875,0
0,0,0,0,72,1,1,0,0,0,0,0,0,0,24.75,1777.6,0,1,0,1,0,0,0,24.350684931506848,0
0,1,0,0,3,1,1,0,1,0,0,0,0,1,81.35,233.7,1,0,0,0,0,1,0,58.425,1
0,0,1,0,9,1,0,0,0,1,0,0,0,1,94.10972720260698,894.074151544201,1,0,0,0,0,0,0,88.18899675899897,1
1,0,0,0,8,1,0,0,0,0,0,0,0,0,83.11699513646046,679.7912321532632,1,0,0,0,0,1,0,75.27453051284729,1
1,1,1,0,72,1,1,1,0,0,0,0,0,0,78.5,5602.25,1,0,0,1,0,0,0,76.7431506849315,0
0,1,1,0,19,1,0,1,0,1,0,1,0,0,66.4,1286.05,0,0,0,0,0,0,0,64.3025,0
0,0,1,0,5,1,0,0,0,0,0,0,0,0,25.88062591377417,135.03420737099248,0,1,0,0,0,0,0,22.495156478443544,1
1,0,0,0,41,1,1,0,1,1,0,1,1,1,106.3,4443.45,1,0,0,0,0,1,0,105.79642857142856,1
1,0,0,0,13,1,0,0,0,0,0,1,0,1,92.48493465202043,1294.3904374328208,1,0,0,0,0,1,0,89.66897518100176,1
0,0,1,1,47,1,1,0,0,1,1,1,1,1,107.35,5118.95,1,0,0,0,0,0,0,106.64479166666666,1
1,0,1,0,71,1,1,0,1,1,1,1,1,0,109.25,7707.7,1,0,0,1,0,1,0,107.05138888888888,0
0,0,0,0,22,1,1,1,1,1,0,0,0,0,65.05,1427.55,0,0,0,0,0,0,1,62.06739130434782,0
1,1,1,0,22,1,1,0,0,0,0,0,0,0,25.6,548.8,0,1,1,0,0,0,0,23.86086956521739,0
1,1,0,0,20,1,1,0,0,0,0,0,1,1,61.6,1174.35,0,0,0,0,0,0,1,55.921428571428564,1
0,0,1,0,22,1,0,1,0,0,0,1,0,1,59.75,1374.35,0,0,1,0,0,0,0,59.75434782608695,0
0,0,0,0,13,0,0,1,0,0,1,1,0,1,45.55,597.0,0,0,0,0,1,0,0,42.642857142857146,1
0,0,0,0,2,1,0,0,0,0,1,1,1,0,70.3,132.4,0,0,0,0,0,1,0,44.13333333333333,0
0,0,1,1,69,1,1,1,1,1,1,1,1,1,114.35,7665.8,1,0,0,1,0,0,0,109.51142857142857,0
0,0,1,1,50,1,1,0,0,1,1,1,0,1,69.65,3442.15,0,0,1,0,0,1,0,67.49313725490197,0
0,0,1,1,60,1,0,1,1,0,1,1,1,1,79.05,4663.4,0,0,0,0,1,0,0,76.44918032786885,0
0,0,0,0,2,1,0,0,0,0,0,0,0,1,52.58240668630083,113.96795472245343,0,0,0,0,0,0,1,37.98931824081781,1
0,0,0,0,11,1,0,0,1,0,0,0,0,0,74.95,815.5,1,0,0,0,0,1,0,67.95833333333333,1
1,0,1,0,72,1,1,1,1,1,0,1,0,0,100.65,7334.05,1,0,0,1,0,0,0,100.46643835616439,0
0,0,1,1,50,1,0,0,1,1,1,1,1,1,103.4,5236.4,1,0,1,0,0,0,0,102.67450980392157,0
0,0,0,0,13,0,0,0,0,0,0,0,0,1,25.15,331.85,0,0,0,0,0,0,0,23.70357142857143,0
0,0,0,0,13,1,0,0,0,0,0,0,0,1,72.30570431844566,907.3754707372977,1,0,0,0,1,0,0,62.13160049672482,1
0,0,0,0,17,1,1,0,0,0,0,0,1,1,94.00458722949132,1616.4093716063833,1,0,0,0,0,0,0,86.86387645302071,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,45.55,84.4,0,0,0,0,0,1,0,28.133333333333336,0
0,0,0,0,57,1,0,0,0,0,0,0,0,0,20.65,1125.6,0,1,0,1,0,0,0,19.406896551724138,0
1,0,0,0,13,1,1,0,1,1,1,0,0,0,89.4,1132.35,1,0,0,0,0,1,0,80.88214285714285,1
1,1,0,0,28,1,1,0,1,1,0,1,1,1,106.15,3152.5,1,0,0,0,0,1,0,108.70689655172414,1
1,0,1,0,8,1,0,1,0,0,1,0,1,0,65.5,564.35,0,0,0,1,0,0,1,62.705555555555556,0
1,1,0,0,1,1,0,0,1,0,0,0,1,1,86.0,86.0,1,0,0,0,0,1,0,43.0,1
1,0,0,0,2,1,1,0,0,0,0,0,0,0,77.54890209761007,148.8917438450039,1,0,0,0,0,0,0,49.630581281667965,1
0,1,0,0,67,1,1,1,1,0,1,0,0,1,64.55,4250.1,0,0,0,1,0,0,0,62.5014705882353,0
0,0,0,1,1,0,0,0,0,0,0,0,0,1,25.3,25.3,0,0,0,0,0,1,0,12.65,1
0,0,0,0,7,1,0,0,0,0,0,0,0,1,18.95,130.55,0,1,0,0,0,0,1,16.31875,0
1,0,1,0,1,1,0,0,0,0,0,1,0,0,55.2,55.2,0,0,0,0,0,0,1,27.6,1
0,1,1,0,30,1,0,0,1,0,0,0,0,1,50.4,1527.5,0,0,0,0,0,0,0,49.274193548387096,1
1,0,0,0,44,0,0,0,0,1,0,1,1,1,49.05,2265.0,0,0,1,0,0,1,0,50.333333333333336,0
1,0,1,1,30,0,0,0,0,0,1,1,1,0,51.2,1561.5,0,0,0,0,1,0,0,50.37096774193548,1
0,0,1,0,72,1,1,0,0,0,0,0,0,0,24.8,1874.3,0,1,0,1,1,0,0,25.675342465753424,0
0,0,1,1,23,1,1,0,0,0,0,0,0,1,48.35,1067.15,0,0,1,0,1,0,0,44.46458333333334,1
1,0,0,0,12,1,1,1,1,0,0,0,0,1,98.15380313473901,1241.5170462409276,1,0,0,0,0,0,0,92.03483313938084,1
1,0,0,0,3,1,0,0,0,0,0,0,0,0,76.71881448046126,242.93791768029453,1,0,0,0,0,1,0,60.73447942007363,1
0,0,0,0,22,1,0,0,0,0,0,0,0,1,69.7,1490.4,1,0,0,0,0,0,1,64.8,0
0,0,0,0,35,1,0,0,0,0,0,0,0,1,20.2,684.4,0,1,0,1,0,0,1,19.01111111111111,0
0,0,0,0,59,1,1,0,0,1,0,0,0,0,54.15,3116.15,0,0,0,1,1,0,0,51.935833333333335,0
1,0,0,0,4,1,0,0,0,0,0,0,0,1,69.34908633990979,267.281326084505,0,0,0,0,0,0,0,53.456265216901,1
0,0,1,1,9,1,1,0,0,1,0,0,0,1,79.35,661.25,1,0,0,0,0,0,0,66.125,1
0,1,1,0,71,1,1,1,1,1,1,0,0,1,92.0,6585.2,1,0,1,0,0,1,0,91.46111111111111,0
1,0,0,1,14,1,1,1,0,0,1,0,0,1,86.0,1164.05,1,0,0,0,0,0,1,77.60333333333332,0
0,0,1,0,72,0,0,1,1,1,0,0,0,0,42.1,2962.0,0,0,0,1,0,0,0,40.57534246575342,0
1,1,0,0,5,0,0,0,0,0,0,1,1,0,45.7,198.0,0,0,0,0,0,1,0,33.0,1
1,0,0,0,9,1,1,0,0,0,0,0,0,1,76.85,663.55,1,0,0,0,0,1,0,66.35499999999999,0
1,1,1,0,25,1,0,0,0,0,0,0,0,1,69.3,1813.1,1,0,0,0,0,1,0,69.73461538461538,0
1,1,1,0,27,1,1,0,1,1,1,1,1,0,83.85,2310.2,0,0,0,0,0,1,0,82.50714285714285,0
0,0,0,0,3,1,0,0,0,1,1,1,1,1,98.7,293.65,1,0,0,0,0,1,0,73.4125,1
1,0,1,0,49,1,0,0,1,1,0,1,1,0,99.4,5025.0,1,0,0,0,0,1,0,100.5,0
0,0,1,1,23,0,0,0,0,0,0,0,0,0,46.85631429682661,1068.3437951372853,0,0,0,0,0,0,0,43.219725098891615,1
0,0,0,0,21,1,0,0,0,0,0,0,0,1,93.8624166513057,2027.7090341555763,1,0,0,0,0,0,0,89.72609040835842,1
1,0,1,1,45,1,0,1,0,1,1,1,1,1,81.0,3533.6,0,0,0,1,0,0,1,76.81739130434782,0
0,0,0,0,2,1,0,1,0,0,0,0,0,0,56.050942024112054,110.2696259056474,0,0,0,0,0,0,1,36.756541968549136,1
0,0,0,0,24,1,0,0,1,1,0,0,1,1,89.55,2187.15,1,0,0,0,0,1,0,87.486,0
0,0,0,0,8,1,0,0,0,0,0,0,0,1,20.45,162.3,0,1,0,0,1,0,0,18.033333333333335,0
1,1,0,0,28,1,1,0,0,1,1,1,1,1,103.3,2890.65,1,0,0,0,0,1,0,99.67758620689655,1
0,0,1,1,64,1,1,0,1,1,1,1,1,1,109.2,6741.15,1,0,0,1,1,0,0,103.71,0
0,0,0,0,19,1,1,0,0,0,0,1,1,0,69.6,1394.55,0,0,0,0,0,0,1,69.72749999999999,0
0,0,0,0,1,1,1,0,0,0,0,1,1,0,95.59676443141953,95.59676443141953,1,0,0,0,0,0,0,47.798382215709765,1
1,0,0,0,15,1,0,0,0,0,0,0,0,0,25.14626292326269,399.1771048721045,0,1,0,0,0,0,0,24.76215338450131,1
1,0,0,0,42,1,0,1,1,1,0,0,0,0,59.65,2536.55,0,0,0,0,0,0,0,58.989534883720935,0
0,0,1,0,69,1,1,0,0,1,0,1,1,1,104.25029449518803,7113.76312222186,1,0,0,0,0,0,0,101.1907435721115,1
1,1,0,0,47,1,1,0,1,0,1,1,0,1,95.05,4504.55,1,0,0,0,0,1,0,93.84479166666667,1
0,1,0,0,9,1,1,0,0,1,0,1,1,1,100.5,918.6,1,0,0,0,0,1,0,91.86,1
0,0,1,0,71,1,1,0,1,1,0,1,1,1,106.52116534618425,7717.125298709675,1,0,0,1,0,0,0,107.18229581541216,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,71.35,71.35,1,0,0,0,0,1,0,35.675,1
0,0,1,0,65,1,1,1,1,1,0,0,0,0,89.75,5769.6,1,0,1,0,0,1,0,87.41818181818182,1
1,0,1,0,2,1,1,0,0,0,0,1,0,1,84.05,134.05,1,0,0,0,0,1,0,44.68333333333334,0
1,0,1,1,71,0,0,1,1,0,1,1,1,0,58.65,4145.25,0,0,0,1,0,0,1,57.572916666666664,0
0,0,0,0,2,1,1,0,0,0,0,1,0,1,85.65,181.5,1,0,0,0,0,1,0,60.5,1
0,0,1,1,1,1,0,0,0,0,0,0,0,0,19.7,19.7,0,1,0,0,0,0,1,9.85,0
0,0,0,0,28,1,0,0,0,0,0,0,0,0,20.80497777054675,660.0406273090634,0,1,0,0,0,0,0,22.14932568287575,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,39.884627031168165,39.884627031168165,0,0,0,0,0,1,0,19.942313515584082,1
0,0,0,0,1,1,0,0,0,1,0,1,0,1,85.12521434221587,85.12521434221587,1,0,0,0,0,1,0,42.562607171107935,1
0,0,0,0,64,1,1,0,0,0,0,0,0,0,73.4750088962806,4755.208328390955,0,0,0,0,1,0,0,75.31831376615206,1
0,0,0,0,2,1,1,0,0,0,0,1,1,1,95.75718735102465,175.63770363896495,1,0,0,0,0,1,0,58.54590121298832,1
1,0,0,0,28,0,0,0,0,0,0,0,0,0,25.037624918192414,709.1520487214073,0,0,0,0,1,0,0,24.270926080003424,1
1,0,0,0,6,1,0,0,0,0,0,0,0,0,70.55,433.95,1,0,0,0,1,0,0,61.99285714285714,0
0,0,0,0,2,1,0,0,0,0,0,0,0,1,69.8,134.7,1,0,0,0,1,0,0,44.9,1
1,1,0,0,1,1,1,0,0,0,0,1,0,1,85.7,85.7,1,0,0,0,0,1,0,42.85,1
0,0,1,1,7,1,0,0,0,0,0,0,0,0,20.65,150.0,0,1,1,0,0,0,1,18.75,0
0,0,0,0,14,1,0,0,0,0,0,0,0,0,19.35,324.8,0,1,1,0,0,0,1,21.653333333333332,0
1,0,1,0,26,1,1,0,1,0,0,0,0,0,79.3,2015.8,1,0,0,0,0,0,0,74.65925925925926,0
0,0,0,0,19,1,0,0,0,0,0,1,1,1,106.25746426833629,1934.3109253420314,1,0,0,0,0,1,0,96.71554626710156,1
1,0,0,0,12,1,0,0,0,0,0,0,0,1,45.05,523.1,0,0,0,0,0,1,0,40.23846153846154,0
1,0,0,0,10,1,0,0,0,0,0,0,0,0,18.85,163.2,0,1,0,0,0,0,1,14.836363636363636,0
0,0,0,0,24,1,1,0,0,0,0,1,1,1,100.28007366117852,2387.902247909716,1,0,0,0,0,1,0,91.98072142500217,1
1,0,0,0,67,1,0,1,1,0,1,0,0,0,60.5,3870.0,0,0,1,0,1,0,0,56.911764705882355,0
0,0,0,0,39,1,1,0,0,0,0,0,0,1,73.15,2730.85,1,0,0,0,1,0,0,68.27125,0
1,0,1,1,1,1,0,0,0,1,0,0,0,0,50.45,50.45,0,0,0,0,0,0,1,25.225,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,70.64972430346191,70.64972430346191,1,0,0,0,0,0,1,35.324862151730954,1
0,0,0,0,40,1,0,0,0,0,0,0,1,1,90.8998105251814,3611.023894904634,1,0,0,0,0,1,0,88.4731907667563,1
0,1,0,0,20,1,0,1,0,0,1,0,0,0,54.0,1055.9,0,0,1,0,0,0,1,50.280952380952385,0
0,1,1,0,52,1,1,0,1,1,0,1,1,1,105.1,5376.4,1,0,1,0,0,0,0,101.44150943396225,0
1,0,0,0,3,1,0,0,0,0,0,0,0,1,69.85,199.85,1,0,0,0,0,1,0,49.9625,0
1,1,0,0,2,1,0,0,0,0,0,0,0,1,76.20476572141358,158.57552691195664,1,0,0,0,0,0,0,52.85850897065222,1
1,0,0,0,6,1,1,0,0,0,0,0,0,1,73.85,401.3,1,0,0,0,0,0,1,57.32857142857143,0
1,0,1,1,69,1,1,0,1,0,1,0,1,1,93.3,6398.05,1,0,0,1,0,0,0,91.40071428571429,0
1,0,0,0,1,1,0,1,0,0,0,0,0,0,50.15,50.15,0,0,0,0,0,1,0,25.075,0
1,0,1,0,55,1,1,0,1,0,0,0,0,1,77.75,4266.4,1,0,0,0,1,0,0,76.18571428571428,0
1,0,0,0,27,0,0,0,0,0,0,0,0,0,45.849108805093664,1185.3187206362695,0,0,0,0,0,1,0,43.29273382996714,1
1,1,0,0,1,1,0,0,0,1,0,0,0,1,75.3,75.3,1,0,0,0,0,0,0,37.65,1
1,1,0,0,1,0,0,0,0,0,0,0,0,1,25.781625826987014,25.781625826987014,0,0,0,0,0,0,1,12.890812913493507,1
1,0,0,0,68,1,1,0,0,1,1,1,1,0,96.77805711111772,6436.625443338039,0,0,0,1,0,0,0,92.95173714970218,1
0,0,1,0,67,1,1,0,0,0,0,1,0,1,84.44037935015704,5679.6362144925715,1,0,0,0,0,1,0,83.51074803506987,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.9,69.9,1,0,0,0,0,1,0,34.95,1
1,0,1,0,43,0,0,1,0,0,1,0,0,0,34.0,1505.35,0,0,0,0,0,0,0,34.2125,0
1,0,1,0,72,1,0,0,0,0,0,0,0,0,19.4,1496.45,0,1,0,1,0,0,0,20.49931506849315,0
1,0,0,0,51,1,0,0,0,0,0,0,0,0,85.47592916835181,4443.161697413398,1,0,0,0,0,0,0,86.02105945640726,1
1,1,1,0,54,1,1,0,1,0,0,1,1,1,101.5,5373.1,1,0,1,0,1,0,0,97.69272727272728,1
1,0,0,0,23,1,1,1,0,0,0,1,0,1,90.05,2169.8,1,0,0,0,0,0,0,90.40833333333335,1
0,0,1,0,58,1,0,0,0,0,0,0,0,0,20.75,1185.95,0,1,0,1,0,0,1,20.10084745762712,0
0,0,0,1,18,1,0,0,0,0,0,0,0,0,19.858083984328694,384.48623085836556,0,1,0,0,0,0,0,19.505473818818544,1
0,0,0,0,12,1,0,0,0,0,0,0,1,1,96.77200197129625,1202.3907738607522,1,0,0,0,0,0,0,89.10493245502994,1
1,0,0,0,16,0,0,1,0,0,0,1,0,1,38.9,664.4,0,0,0,0,0,1,0,39.08235294117647,0
0,0,0,0,43,1,1,0,0,0,0,0,1,0,98.4482422568977,4145.025465263954,1,0,0,0,0,0,0,93.695474307819,1
0,0,0,0,5,1,0,0,0,1,0,1,1,1,70.0,347.4,0,0,1,0,0,0,1,57.9,1
1,0,0,0,3,1,0,0,1,0,0,1,1,1,95.1,307.4,1,0,0,0,0,1,0,76.85,1
0,0,1,1,72,1,1,1,1,0,1,0,1,1,97.75,6991.6,1,0,0,1,1,0,0,95.77534246575343,0
0,0,0,0,6,1,0,0,0,0,0,0,0,0,20.15,130.5,0,1,0,0,0,0,0,18.642857142857142,0
1,0,1,1,30,1,1,0,1,1,1,1,1,1,107.5,3242.5,1,0,0,0,0,1,0,104.59677419354838,0
0,0,0,0,44,1,1,0,0,1,0,0,1,1,90.4,4063.0,1,0,0,0,0,0,1,90.28888888888889,0
0,1,1,0,54,1,1,0,0,1,0,1,1,1,99.05,5295.7,1,0,0,0,1,0,0,96.28545454545454,0
1,1,0,0,1,1,0,0,0,0,0,0,0,1,70.6,70.6,1,0,0,0,0,0,1,35.3,0
0,0,0,0,33,1,1,0,0,0,0,1,1,0,102.54516801657897,3469.0150639710714,1,0,0,0,0,0,0,99.49388698292437,1
0,0,0,0,5,1,0,0,0,0,0,0,0,0,46.45465746898455,221.01801379652318,0,0,0,0,0,0,0,36.83633563275386,1
0,0,0,0,14,1,0,0,1,0,0,0,0,1,81.78097114415763,1215.7610430494176,1,0,0,0,0,0,0,76.82737845427593,1
1,1,0,0,1,1,0,0,0,0,0,0,0,1,69.61316022510232,69.61316022510232,1,0,0,0,0,1,0,34.80658011255116,1
0,0,1,0,69,1,1,0,0,0,0,1,1,1,95.31060327144232,6588.280633787728,1,0,0,0,0,0,0,93.40732219774867,1
1,0,0,0,3,0,0,0,0,0,0,0,0,0,25.25,58.9,0,0,0,0,0,1,0,14.725,1
1,0,0,0,68,1,1,0,0,0,0,0,0,0,25.5,1821.8,0,1,0,1,0,0,0,26.402898550724636,0
0,0,1,0,66,1,0,0,1,0,0,0,1,0,91.14381642481277,6126.266878124479,1,0,0,0,0,0,0,90.51347629728195,1
1,0,0,0,12,1,0,0,1,0,1,0,0,1,54.3,654.5,0,0,0,0,0,1,0,50.34615384615385,0
1,0,0,0,22,0,0,0,0,1,0,1,1,1,50.6,1073.3,0,0,0,0,0,1,0,46.665217391304346,0
0,0,1,1,61,1,1,0,1,0,0,1,1,1,105.8131141329685,6551.250831473599,1,0,1,0,0,0,0,105.24616490804914,1
0,0,1,0,47,1,0,0,1,1,0,1,1,0,73.6,3522.65,0,0,0,1,0,1,0,73.38854166666667,0
0,0,0,0,3,1,0,0,0,0,0,0,0,0,44.76465845032597,137.59772300217313,0,0,0,0,0,0,0,34.39943075054328,1
0,0,0,0,7,1,0,0,0,0,0,0,0,1,79.49408092614016,526.863915743836,1,0,0,0,0,0,1,65.8579894679795,1
1,1,0,0,5,1,0,1,1,0,0,0,0,0,80.7,374.8,1,0,0,0,0,1,0,62.46666666666667,0
1,0,0,0,12,1,0,0,1,0,0,0,1,1,84.6,1017.35,1,0,0,0,0,1,0,78.25769230769231,0
1,0,0,1,18,1,1,0,0,0,0,0,0,0,25.3,454.65,0,1,0,1,1,0,0,23.928947368421053,0
1,0,0,0,11,1,0,0,0,0,0,1,1,0,93.97295935067491,1051.7331504075248,1,0,0,0,0,0,0,87.64442920062707,1
1,0,1,0,13,1,1,0,1,1,0,1,0,0,94.1,1215.6,1,0,0,0,0,1,0,86.82857142857142,1
0,1,1,0,57,1,1,0,1,1,0,0,1,1,95.25,5427.05,1,0,0,0,0,0,0,93.5698275862069,1
0,0,0,0,4,1,1,0,0,0,0,0,0,1,90.68974743333219,424.32965824777773,1,0,0,0,0,1,0,79.19449229343647,1
0,0,1,1,29,1,1,0,0,1,0,0,1,1,89.2,2698.35,1,0,0,0,0,1,0,89.945,1
1,0,0,1,4,1,1,0,1,0,0,1,0,0,89.6,365.65,1,0,0,0,0,0,1,73.13,1
0,0,1,1,69,1,1,0,1,1,0,1,1,1,105.0,7297.75,1,0,0,1,0,1,0,104.25357142857143,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.22981441999364,20.22981441999364,0,1,0,0,0,0,1,10.11490720999682,1
0,0,1,1,58,0,0,1,1,1,0,1,0,0,50.0,2919.85,0,0,1,0,0,0,1,49.48898305084746,0
1,0,0,0,37,1,0,0,0,1,0,0,0,1,84.19703165905216,3233.7441261990966,1,0,0,0,0,0,0,83.18270950647351,1
0,0,0,0,21,1,0,0,0,0,0,0,0,1,20.35,422.7,0,1,1,0,0,0,1,19.213636363636365,0
0,0,0,0,21,1,0,0,0,0,0,0,0,1,55.9206387858987,1157.734031042528,0,0,0,0,0,0,0,51.46693882279926,1
0,0,1,0,56,1,1,0,0,0,0,0,0,1,25.15,1327.15,0,1,0,1,1,0,0,23.283333333333335,1
0,0,0,0,7,1,1,0,0,0,0,0,1,1,85.2,602.55,1,0,0,0,0,0,1,75.31875,1
0,0,0,0,72,1,0,0,0,0,0,0,0,1,20.8,1521.2,0,1,0,1,0,0,1,20.838356164383562,0
1,0,0,1,18,1,1,1,0,0,0,0,1,0,64.8,1166.7,0,0,0,0,0,1,0,61.40526315789474,0
0,0,0,0,7,1,0,0,0,0,0,0,0,0,51.580418827134544,394.99152764800783,0,0,0,0,0,1,0,47.30016905375409,1
0,0,1,0,44,1,1,0,0,0,0,1,0,1,93.00850125044533,4114.596394744742,1,0,0,0,0,0,0,90.69809204425557,1
1,0,1,1,10,1,1,1,0,0,0,1,1,1,100.25,1064.65,1,0,0,0,0,1,0,96.78636363636365,1
1,1,0,0,2,0,0,0,0,0,0,0,0,0,29.419205478221627,78.47691861380382,0,0,0,0,0,1,0,24.912947151198196,1
0,0,0,0,38,1,1,0,0,1,0,1,1,1,104.90165817258327,4028.4553441930098,1,0,0,0,0,0,0,102.30062807247315,1
1,0,1,0,41,1,1,1,1,1,1,1,1,1,113.6,4594.95,1,0,0,0,0,0,0,109.40357142857142,1
1,0,1,1,4,1,1,0,1,0,0,1,1,1,97.95,384.5,1,0,0,0,0,1,0,76.9,1
0,0,0,0,1,1,0,0,0,0,0,1,1,1,89.24934074430328,89.24934074430328,1,0,0,0,0,1,0,44.62467037215164,1
1,0,0,0,3,1,0,0,0,0,0,0,0,1,80.03791031801703,248.47746190810219,1,0,0,0,0,1,0,62.119365477025546,1
0,0,0,0,26,1,1,0,0,0,1,0,0,1,79.80817013288393,2088.79785146004,0,0,0,0,0,0,0,76.60305052536876,1
0,0,1,0,24,0,0,0,0,1,0,0,0,0,29.1,688.0,0,0,0,0,0,1,0,27.52,0
0,0,0,0,58,1,0,1,1,0,0,1,1,0,99.15,5720.95,1,0,1,0,0,0,0,96.96525423728814,0
0,0,1,0,57,1,0,1,1,0,1,0,0,1,59.75,3450.15,0,0,0,1,0,1,0,59.48534482758621,0
1,0,0,0,18,1,0,0,0,0,0,0,0,0,20.1,407.05,0,1,1,0,0,0,1,21.423684210526318,0
1,0,0,0,18,1,1,0,0,0,0,0,0,0,87.86091002787434,1606.8178655283943,1,0,0,0,0,1,0,82.24835433444416,1
0,0,0,0,72,1,0,0,0,0,0,0,0,0,19.3,1414.8,0,1,0,1,0,0,0,19.38082191780822,0
0,0,0,0,28,1,1,0,1,1,0,1,1,1,105.7,2979.5,1,0,0,0,0,1,0,102.74137931034483,1
1,0,1,1,65,1,1,0,1,1,1,1,1,1,110.8,7245.9,1,0,0,1,1,0,0,109.78636363636363,0
1,0,0,0,12,1,1,1,0,0,0,0,0,1,78.95,927.35,1,0,0,0,0,1,0,71.33461538461539,1
0,0,0,0,3,0,0,0,1,0,0,0,0,1,29.6,79.45,0,0,0,0,0,1,0,19.8625,1
1,0,0,0,25,1,0,0,0,0,0,0,0,0,19.9,527.5,0,1,1,0,1,0,0,20.28846153846154,0
0,0,1,0,71,1,1,1,1,1,0,1,0,1,99.0,6994.6,1,0,0,1,0,1,0,97.14722222222223,0
0,0,1,0,33,1,0,0,0,0,0,0,0,1,44.55,1462.6,0,0,0,0,1,0,0,43.01764705882353,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,69.65589031368371,69.65589031368371,1,0,0,0,0,0,0,34.82794515684186,1
0,0,0,0,4,1,1,0,0,0,0,0,0,0,50.4,206.6,0,0,0,0,0,0,1,41.32,1
0,0,0,0,15,1,0,0,0,0,0,0,0,1,19.8,309.4,0,1,0,0,0,0,1,19.3375,0
1,0,1,1,52,1,0,0,0,0,0,0,0,0,19.35,1031.7,0,1,0,1,0,0,1,19.466037735849056,0
0,0,0,0,16,1,1,0,0,0,0,0,0,0,88.85090483018998,1451.5988709952635,1,0,0,0,0,0,0,84.20022623590188,1
0,0,0,0,25,1,0,0,0,0,0,1,0,1,88.81527142797407,2276.0654904090875,1,0,0,0,0,0,0,84.63100957615988,1
0,0,1,1,9,0,0,0,1,0,0,0,0,1,29.95,248.95,0,0,0,0,0,1,0,24.895,1
0,0,1,1,69,1,0,1,1,0,1,1,1,1,106.35,7261.75,1,0,0,1,1,0,0,103.73928571428571,0
1,0,1,0,24,1,0,0,1,1,0,1,1,1,99.3,2431.35,1,0,0,0,1,0,0,97.25399999999999,1
1,0,0,0,1,1,0,0,1,0,0,1,0,0,84.3,84.3,1,0,0,0,0,1,0,42.15,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,25.2,25.2,0,0,0,0,0,0,1,12.6,1
1,0,1,1,30,1,0,0,0,0,0,0,0,0,19.3,602.9,0,1,0,1,0,0,1,19.448387096774194,0
